F_Idx,F_CommID,F_Time,F_UserID,F_UserName,F_Comment,T_Idx,T_UserID,T_UserName,T_CommID,T_Time,T_Comment,Floor_Idx,Floor_CommID,Floor_UserID
1581,4381594716675689,2019-06-10 11:24:09+08:00,2122416260,張家_四少,@张麟Ace ,,,,,,,,,
1582,4381594414347276,2019-06-10 11:22:56+08:00,3905800638,Eruion0,@奶牛关游戏社区 ,,,,,,,,,
1584,4381592090322700,2019-06-10 11:13:43+08:00,6531859368,青槐大大,@原神 我觉得抄袭应该算不上的吧，米哈游不可能会故意往枪口上撞，游戏没发布之前为什么要喷啊------我想要内测码啊！！,,,,,,,,,
1585,4381590639478858,2019-06-10 11:07:56+08:00,5595711949,爱吃鸡的郝神,米哈呦 必属精品@虎牙烤羊腿 ,,,,,,,,,
1586,4381586995076368,2019-06-10 10:53:28+08:00,1949541590,改了名儿也像个水军,@苏叶比荷叶好听  ,,,,,,,,,
1587,4381584616214877,2019-06-10 10:44:00+08:00,2786976583,陈塘关首富之妻,@陈塘村银行首富 ,,,,,,,,,
1589,4381572310166716,2019-06-10 09:55:06+08:00,5953912162,Superboy_zxw,@周昕炜sama_ [兔子],,,,,,,,,
1591,4381570506874214,2019-06-10 09:47:57+08:00,1676235095,不思者不语,@A9VG 过来打个酱油,,,,,,,,,
1596,4381547346016185,2019-06-10 08:15:55+08:00,1950643175,好运爆棚女孩,@小欣月儿521,,,,,,,,,
1598,4381537367415188,2019-06-10 07:36:16+08:00,6860437355,正月十五不圆吾宵,@麟禾麒然 ,,,,,,,,,
1603,4381460972599606,2019-06-10 02:32:42+08:00,2240490717,神秘绅士男,@邝毅聪呵呵的笑了 支持支持,,,,,,,,,
1607,4381455838958997,2019-06-10 02:12:18+08:00,3856436779,福伯顿先生,@任租客APP @奥凯航空 @安蕾尔 冲冲冲,,,,,,,,,
1608,4381439535540822,2019-06-10 01:07:31+08:00,1752860604,猴猴我啊想飞,@冰晶lemon_YJ  冲啊  米和油,,,,,,,,,
1610,4381427455678989,2019-06-10 00:19:31+08:00,3830807913,o唯爱V,@扣扣埃去 ,,,,,,,,,
1611,4381417393494971,2019-06-09 23:39:31+08:00,3686712410,别让昨天在泥巴里打滚,@桃酥子丶  拉低中奖率,,,,,,,,,
1612,4381417020488862,2019-06-09 23:38:02+08:00,6787054032,我好像重生啊啊啊,@得过且过的勇者 ,,,,,,,,,
1615,4381415716623571,2019-06-09 23:32:52+08:00,6993042458,不知名赌狗,@得过且过的勇者 ,,,,,,,,,
1623,4381406128484600,2019-06-09 22:54:46+08:00,2331611061,芫荽梗儿,@香菜儿ChaneI,,,,,,,,,
1624,4381405176389384,2019-06-09 22:50:58+08:00,3294806110,-七星璨璨凝流光-,@Nagiya15236 终于等到了,,,,,,,,,
1626,4381394437962966,2019-06-09 22:08:19+08:00,5802163818,三仙尼,@华为EMUI 爱嘹,,,,,,,,,
1627,4381391497827903,2019-06-09 21:56:37+08:00,6200888854,任天堂switch俱乐部,@乌恩先生  这很塞尔达！,,,,,,,,,
1629,4381387400258097,2019-06-09 21:40:21+08:00,5998345167,山水情缘花,@地点呢f ,,,,,,,,,
1630,4381385085395016,2019-06-09 21:31:09+08:00,6558508041,道士下山泡尼姑,好东西要一起分享@崩坏3,,,,,,,,,
1632,4381382706601673,2019-06-09 21:21:41+08:00,3170290755,gadabout,@二蛋2333  ,,,,,,,,,
1633,4381379926088308,2019-06-09 21:10:38+08:00,6550146890,越来越可爱的Moe,@花泽香菜  赐我欧气吧,,,,,,,,,
1634,4381376096249122,2019-06-09 20:55:25+08:00,5966958692,HOOD丶,@HOOD200309 感觉抽不到,,,,,,,,,
1635,4381375119232038,2019-06-09 20:51:33+08:00,2324437833,老用户之路,@有你就有我28 ,,,,,,,,,
1636,4381374578506058,2019-06-09 20:49:24+08:00,6530497465,离涯眦,期待新游@南逃故里,,,,,,,,,
1638,4381370224455169,2019-06-09 20:32:05+08:00,2432731375,吃货千金妈妈,@树先生8866 ,,,,,,,,,
1639,4381368609884922,2019-06-09 20:25:41+08:00,2412560654,落霞艳,@任天堂法务部,,,,,,,,,
1642,4381363366695611,2019-06-09 20:04:51+08:00,5134888096,祁白白吖,@ovo暖暖  诶嘿  [二哈],,,,,,,,,
1646,4381352083869044,2019-06-09 19:20:00+08:00,1826013250,麒星兔照,@大新向上 ,,,,,,,,,
1650,4381345276801382,2019-06-09 18:52:57+08:00,5884860955,joy1959,@金中家运,,,,,,,,,
1651,4381344131689481,2019-06-09 18:48:25+08:00,2143538752,被子好冷,@金中家运,,,,,,,,,
1652,4381343087604305,2019-06-09 18:44:15+08:00,5516737758,MicroBlog神奈,陪我一起玩原神吧[喵喵][喵喵][喵喵]@江城成江 ,,,,,,,,,
1653,4381342391481447,2019-06-09 18:41:30+08:00,5093146918,佯嫚,@sunniton ,,,,,,,,,
1656,4381341875467350,2019-06-09 18:39:27+08:00,5130467812,中华家的窝窝头,@猫子啊啊啊 米忽悠🐮🍺噢！已经预约了噢！不知道能不能上PS4呢[许愿][许愿][许愿]我买PS4就是为了玩原神！[太开心][太开心][太开心],,,,,,,,,
1658,4381336917656573,2019-06-09 18:19:45+08:00,1863917041,一只红中君丶,@Sweet甜莓酱_ 滋辞米哈游，[鼓掌][鼓掌][鼓掌]拉低中奖率,,,,,,,,,
1659,4381335953443567,2019-06-09 18:15:55+08:00,2906395951,土豆番茄糖三勺,@天选之帅 [加油],,,,,,,,,
1660,4381335881585001,2019-06-09 18:15:37+08:00,1842050571,DIEE_HAHAHA,@Lu君-HXSJ ,,,,,,,,,
1662,4381331926383739,2019-06-09 17:59:55+08:00,6537782104,那无法触摸之人,@dsa4das4,,,,,,,,,
1664,4381329778819570,2019-06-09 17:51:22+08:00,2691800751,爱榭,@杯小蓝_ ,,,,,,,,,
1665,4381328071706579,2019-06-09 17:44:35+08:00,6076236387,温暖atatagai,@暖心·相伴 ,,,,,,,,,
1668,4381323127237457,2019-06-09 17:24:57+08:00,1664996264,把记忆结成冰zz,@中国移动10086,,,,,,,,,
1673,4381316742702398,2019-06-09 16:59:35+08:00,6797982142,桃小桃-Hestia,@Livelikeuredying ,,,,,,,,,
1677,4381308937684043,2019-06-09 16:28:34+08:00,2911380361,uuuuundemo,@阳春白雪攸瓷魃  首测[跪了][跪了],,,,,,,,,
1680,4381299731317291,2019-06-09 15:51:59+08:00,2620012484,郝铁蛋er,@宋宋Monkey [摊手],,,,,,,,,
1685,4381293674322368,2019-06-09 15:27:55+08:00,5235571561,-乔鲁诺乔巴拿拿-,[可爱]出来抽奖@我想打哈欠-,,,,,,,,,
1687,4381282446170132,2019-06-09 14:43:18+08:00,2642547487,iJianyx,@传说中de某人 ,,,,,,,,,
1688,4381281980295260,2019-06-09 14:41:26+08:00,5652038148,风花雪_越,不得不说，米哈游的画面质量还是高@little石头儿 ,,,,,,,,,
1689,4381281397318239,2019-06-09 14:39:08+08:00,5580261142,LuvKy_zz,@LuvWz_yy [太开心],,,,,,,,,
1690,4381276754880327,2019-06-09 14:20:41+08:00,3018654483,复方晚公子,@步月来兮缓缓归 原神！,,,,,,,,,
1693,4381274644817597,2019-06-09 14:12:18+08:00,6301774190,倾城恋怀,@任天堂香港有限公司,,,,,,,,,
1694,4381274318248607,2019-06-09 14:11:00+08:00,5447750326,Booker_Dewitt,@-上元姑娘_ ps4,,,,,,,,,
1697,4381271147385375,2019-06-09 13:58:23+08:00,5481318243,0天赋,@沫芜寒 ,,,,,,,,,
1699,4381269607601773,2019-06-09 13:52:16+08:00,6012901653,喝一壶老酒酒,@三月的风nh ,,,,,,,,,
1700,4381268924185106,2019-06-09 13:49:34+08:00,6368335170,Alttaboo,@原神 随缘,,,,,,,,,
1702,4381267762552372,2019-06-09 13:44:56+08:00,1740544170,不爱发博王左军,@不爱写字王右军 //@游研社: 米哈游新作《原神》放出了新预告,,,,,,,,,
1704,4381264557230938,2019-06-09 13:32:12+08:00,3286287507,一直都是贝极星的捏,@shikari_  玩咯你个铁憨憨,,,,,,,,,
1705,4381262212533915,2019-06-09 13:22:53+08:00,5523027214,墨色未白,@悠之海的羽之曲 来来来！,,,,,,,,,
1706,4381262032463531,2019-06-09 13:22:11+08:00,1681862197,出生就在罗马,@任天堂香港有限公司,,,,,,,,,
1713,4381250989087931,2019-06-09 12:38:18+08:00,5654934337,放逐的阿里萨,GKD@绿光核桃 ,,,,,,,,,
1716,4381247717255113,2019-06-09 12:25:18+08:00,2042807367,不是曾老师,@C_君- ,,,,,,,,,
1723,4381243464259178,2019-06-09 12:08:24+08:00,6559115640,最近有点撩频,@原神 我想玩啊,,,,,,,,,
1724,4381243293024787,2019-06-09 12:07:42+08:00,3894518043,减肥3000天,以吾之厄运为祭品，以吾之厄运为代价。献上鲜血与哀呼，付出心灵与信仰。万能的白前辈在上!请赐予在下力量吧！ @仙逝___凯  @血色樱祭,,,,,,,,,
1725,4381242423944907,2019-06-09 12:04:15+08:00,3429392434,侧马尾拯救世界,@雷米Kawaii 十厘米不考虑参加一下米忽悠新作吗？,,,,,,,,,
1726,4381236254166962,2019-06-09 11:39:44+08:00,6823943717,宇智波派大60573,@原神 转发@过了，你看着办吧[允悲],,,,,,,,,
1728,4381236161933704,2019-06-09 11:39:23+08:00,5847975225,yeezzzzzzzzzz,转发@我的小小水 ,,,,,,,,,
1729,4381235788783203,2019-06-09 11:37:54+08:00,5975115662,奶油苹果派,@你好我是老瞿 行吧,,,,,,,,,
1730,4381235704700593,2019-06-09 11:37:33+08:00,5985326341,3dmun6Zfan,@带带大师兄 ,,,,,,,,,
1731,4381234324609983,2019-06-09 11:32:05+08:00,2490489793,kahwangtin,很多人说像塞尔达....那我就来转发抽奖吧.....@Amo丶柠 ,,,,,,,,,
1732,4381233104686912,2019-06-09 11:27:14+08:00,5365385213,ZoCoCo_CN,在我看来《原神》是对《荒野之息》最低劣的抄袭！[微笑]换个人物换个世界观，然后开放世界里的建模场景几乎全部照搬，里面的一花一草一木都让我看到了满满寨版的荒野之息，更别提什么游戏节奏和战斗方式了，这还tm能说是借鉴吗？！不可原谅！最后，请任天堂法务部务必告死它[摊手]@任天堂香港有限公司,,,,,,,,,
1733,4381231766453271,2019-06-09 11:21:55+08:00,6811476540,焦糖海盐啊,@陈秘密和铲屎官的后花园 哈哈哈,,,,,,,,,
1736,4381229887429442,2019-06-09 11:14:26+08:00,1873928060,貓與貓尋_inamin,[doge]快来吧！@怡云悠悠 ,,,,,,,,,
1737,4381228947799232,2019-06-09 11:10:43+08:00,1765720355,不可思尹_,@Shine是晒晒 国产版塞尔达[doge][doge],,,,,,,,,
1740,4381226871697883,2019-06-09 11:02:28+08:00,2285720900,想和你去冲浪,我真8是米卫兵嗷@SHD老宣 ,,,,,,,,,
1741,4381226657731443,2019-06-09 11:01:36+08:00,5318938244,我对利姆露一心一意,@这里落下一颗星星  没抗住,,,,,,,,,
1743,4381225043000873,2019-06-09 10:55:11+08:00,2271509650,你也不要太伤心了,@Simple_Geometry 中,,,,,,,,,
1744,4381223835109016,2019-06-09 10:50:23+08:00,6083585487,尬舞倾城,冲冲冲@笨笨笂_彭博 ,,,,,,,,,
1745,4381223831415029,2019-06-09 10:50:22+08:00,5760973928,于苦酒,@绝灬月丶 献祭你让我欧一次。[doge],,,,,,,,,
1747,4381222987368445,2019-06-09 10:47:01+08:00,3189701192,凪椰真栗,@下雨天的啤酒和炸鸡[阴险][阴险][阴险],,,,,,,,,
1749,4381221343577587,2019-06-09 10:40:30+08:00,5127273790,空调还得17度,快，我需要内测资格@贰两红茶 嗯，这次不会艾特错了,,,,,,,,,
1751,4381217476092383,2019-06-09 10:25:08+08:00,5722765148,久石淋,@任天堂香港有限公司 法务部出来干活了！,,,,,,,,,
1754,4381213345077603,2019-06-09 10:08:43+08:00,3910559480,Manta-lollipop,@曹-晴- 老夫的PS4就靠你们了,,,,,,,,,
1755,4381212632459572,2019-06-09 10:05:53+08:00,7186300644,羽毛herat,求中奖@Amber華re ,,,,,,,,,
1756,4381212116561634,2019-06-09 10:03:49+08:00,5539753130,華Karin,期待@羽毛herat ,,,,,,,,,
1761,4381209624761380,2019-06-09 09:53:56+08:00,3587093212,落兮陌爱晨,好期待的说呀@今生和你一起走 ,,,,,,,,,
1763,4381208429377086,2019-06-09 09:49:11+08:00,1303325180,三十建构设计工作室,@瑶十二_ 借助一下运气！[偷笑],,,,,,,,,
1764,4381207128910857,2019-06-09 09:44:00+08:00,2486714705,CLCL青,米哈游新作[doge][doge][doge]@cosplay菱纱 ,,,,,,,,,
1766,4381204922807360,2019-06-09 09:35:15+08:00,2376468233,互联网我把握不住,@牙小签签小牙牙牙 雨女无瓜,,,,,,,,,
1770,4381202007546787,2019-06-09 09:23:40+08:00,6777944479,湖工软件工程1802班团支部,@欢眠 你觉得是不是你,,,,,,,,,
1773,4381196224161686,2019-06-09 09:00:41+08:00,5277725011,夕洛lin,[doge][doge]@执着1108 ,,,,,,,,,
1776,4381194663681694,2019-06-09 08:54:28+08:00,1628054360,散落羽翼丿,@任天堂香港有限公司,,,,,,,,,
1777,4381194629929221,2019-06-09 08:54:21+08:00,6186014539,38号关系不能控,@我来组成分子 ,,,,,,,,,
1778,4381194470521328,2019-06-09 08:53:43+08:00,6134975108,快门回溯这首歌很好听x,@陪你把梦做到最巅峰x  来看看,,,,,,,,,
1779,4381194294781763,2019-06-09 08:53:00+08:00,6292343070,给你一个滑稽,@神的游戏和你 [二哈],,,,,,,,,
1781,4381194000998100,2019-06-09 08:51:51+08:00,6061295171,我来组成分子,@驯规捣矩 ,,,,,,,,,
1782,4381193548316270,2019-06-09 08:50:03+08:00,6292343070,给你一个滑稽,@神的游戏和你 我要[二哈],,,,,,,,,
1783,4381193279496203,2019-06-09 08:48:58+08:00,2057765150,哎嗨呦拽,@我来组成分子 ,,,,,,,,,
1785,4381191899643162,2019-06-09 08:43:30+08:00,3195328545,盲目愚钝冷眼,@庭院深深落几许 我们要发财啦[doge][doge],,,,,,,,,
1786,4381190587010404,2019-06-09 08:38:16+08:00,1093773890,Luciferbear,@只为等待your PS4 PRO http://t.cn/AiC5X41g,,,,,,,,,
1787,4381190234563862,2019-06-09 08:36:52+08:00,2082536774,Domiso武士, @卡咩酱酱  蠢蠢欲动,,,,,,,,,
1790,4381184786092848,2019-06-09 08:15:14+08:00,6071444488,风波无痕6071444488,ps4可以想一想@心动豆鱼,,,,,,,,,
1791,4381184299218825,2019-06-09 08:13:18+08:00,3750613497,ChoiJsen,[悲伤]@贴心垫脚石 @Q丶秦zc,,,,,,,,,
1792,4381184270270750,2019-06-09 08:13:11+08:00,5637678350,wow_Yuah,@天工靛影 嘿嘿嘿,,,,,,,,,
1796,4381181451466521,2019-06-09 08:01:59+08:00,3686330802,Bade初,@Oliver-明 [二哈][二哈],,,,,,,,,
1799,4381178016909151,2019-06-09 07:48:19+08:00,5360978807,zzzdvvvvvvvvvv,@兔玩游戏 ,,,,,,,,,
1801,4381174929244980,2019-06-09 07:36:03+08:00,3191734383,狼姬不是変態,我只想撸树@V灬杰 ,,,,,,,,,
1822,4381165530545220,2019-06-09 06:58:42+08:00,2106300264,strong_nn,@Kayla_LY 来玩来玩,,,,,,,,,
1823,4381162036771524,2019-06-09 06:44:50+08:00,5595969788,美丽玫瑰好好,@寶寶你是我的寶妞子 ,,,,,,,,,
1824,4381154586843549,2019-06-09 06:15:14+08:00,3280746744,浩轩Y_Y,@trevor行云 ,,,,,,,,,
1833,4381114246827760,2019-06-09 03:34:55+08:00,5999393503,NeogrePrime,@杨金义点点,,,,,,,,,
1834,4381112845095804,2019-06-09 03:29:21+08:00,5585220361,小小酥CASTE,@往昔将至 @手机保修卡 这发了几条了啊,,,,,,,,,
1835,4381110555337215,2019-06-09 03:20:16+08:00,1823790090,MR_YGL,@____炳炳堅-TxT ,,,,,,,,,
1845,4381096084668764,2019-06-09 02:22:46+08:00,1077183874,4K包子,@月蛍 ,,,,,,,,,
1847,4381095326220477,2019-06-09 02:19:45+08:00,5909898693,哦呵呵呵呵呵呵呵呵呵哈,@原神 @SINoALICE死亡爱丽丝资讯情报 万一能中呢,,,,,,,,,
1851,4381094188932615,2019-06-09 02:15:14+08:00,6115312588,inheritor0V523,@孤辰-藏海记 一起来玩啊[笑而不语],,,,,,,,,
1852,4381093740358248,2019-06-09 02:13:27+08:00,6115312588,inheritor0V523,@孤辰藏海记 一起来玩啊[笑而不语],,,,,,,,,
1855,4381090690752479,2019-06-09 02:01:20+08:00,5283676276,背着吉他的猫6,@鸽海成路 期待期待,,,,,,,,,
1858,4381087633126481,2019-06-09 01:49:10+08:00,6527011636,Silence214ce,@阿诺Jacky 转发微博,,,,,,,,,
1860,4381086290929696,2019-06-09 01:43:50+08:00,6504600802,昵晤,@斯人近彩虹 [doge],,,,,,,,,
1861,4381086073440459,2019-06-09 01:42:59+08:00,1826161011,好大的一块豆腐,我要ps4@BBOYPON ,,,,,,,,,
1863,4381084252875885,2019-06-09 01:35:45+08:00,2866004380,南周333,@shunshunls ,,,,,,,,,
1864,4381084223471014,2019-06-09 01:35:38+08:00,5694905006,cc陌若晨曦,@乖乖小失蔚 感觉就是抽奖来的,,,,,,,,,
1866,4381082096630460,2019-06-09 01:27:11+08:00,1974703387,好的收到嗯嗯,啊，新的一年，新的抽ps4@浪玩堂 ,,,,,,,,,
1869,4381079538402128,2019-06-09 01:17:01+08:00,1262716967,南十字星MX,@南宫之钰 最希望的是测试资格,,,,,,,,,
1871,4381077425002753,2019-06-09 01:08:37+08:00,6750205186,芋头夹有幸福,[心][爱你]期待@像毛竹一样萌萌哒  ,,,,,,,,,
1873,4381076854178777,2019-06-09 01:06:21+08:00,5053124117,荒城之歌,@FANG--Fighting ,,,,,,,,,
1875,4381075150968649,2019-06-09 00:59:35+08:00,6056673150,怪凉,@好梦不醒- [爱你][爱你][爱你],,,,,,,,,
1876,4381075041687077,2019-06-09 00:59:08+08:00,1676594064,Ning某,@汪尕杏 ,,,,,,,,,
1878,4381073788269129,2019-06-09 00:54:10+08:00,2141330542,好名子都被别人起了,@EasonZQX (◍ ´꒳` ◍),,,,,,,,,
1879,4381073679401263,2019-06-09 00:53:44+08:00,1393800187,Tusmuto,[心][爱你]@漆个隆冬爱玩妞  ,,,,,,,,,
1880,4381072710059424,2019-06-09 00:49:53+08:00,3122097931,圆文奇,@嘭麸麸 [ok],,,,,,,,,
1881,4381070314956714,2019-06-09 00:40:22+08:00,3269885782,菠萝AiMiya,@快来Hold住哥 米忽悠牛逼！  怒草大伟哥！,,,,,,,,,
1882,4381069808067162,2019-06-09 00:38:21+08:00,6137721628,在摩洛哥寻找乔治微微,@_小符同学 ,,,,,,,,,
1888,4381066675026740,2019-06-09 00:25:54+08:00,1851155575,WimJimLeung,很酷酷哦@freed德 ,,,,,,,,,
1890,4381064824712659,2019-06-09 00:18:33+08:00,5234350255,Eerikkk,@任天堂香港有限公司,,,,,,,,,
1895,4381063012446157,2019-06-09 00:11:20+08:00,1741443377,Tom同学哈哈哈,@3DMGAME官方微博 ,,,,,,,,,
1899,4381059683098518,2019-06-08 23:58:07+08:00,5666703214,姓是水也啊,@你的vip客人 想要ps4和游戏资格,,,,,,,,,
1903,4381058394640390,2019-06-08 23:53:00+08:00,6107982412,老岳岳-,@考完ACCA再改名的Lu 你的塞尔达[微笑],,,,,,,,,
1905,4381056511671055,2019-06-08 23:45:30+08:00,6163472680,青橘子夕颜,@爱旅行的一抹浅笑 期待啊  超喜欢的呀,,,,,,,,,
1906,4381055999849341,2019-06-08 23:43:28+08:00,3168678730,29是不是十八,@FIVEFING [憧憬],,,,,,,,,
1907,4381055945105285,2019-06-08 23:43:16+08:00,2453202000,九十五是我,@Aaaa486b ,,,,,,,,,
1908,4381054535761779,2019-06-08 23:37:39+08:00,6068504299,朗伯定律,@maia濯清 土拨鼠尖叫.GIF 啊啊啊啊啊啊,,,,,,,,,
1911,4381052548132567,2019-06-08 23:29:46+08:00,3312618215,方山莫奈,ps4我就笑纳了[doge]@Fallouttgurls ,,,,,,,,,
1912,4381052350808792,2019-06-08 23:28:58+08:00,1838920622,neko君,@任天堂香港有限公司 虽然你是机器人 也康康？,,,,,,,,,
1915,4381051163514779,2019-06-08 23:24:16+08:00,3940268688,-AirJun-,@YunJ- [并不简单],,,,,,,,,
1916,4381050639450999,2019-06-08 23:22:11+08:00,5643963336,暴躁三水喵喵喵,@鹤月PYue 摸兔兔加buff涨欧气！嘤！,,,,,,,,,
1918,4381050111708324,2019-06-08 23:20:04+08:00,3301636882,肉包猫-Gravity5,感觉很棒。想尝试一下。@多才多艺的胖子灬回炉重练 ,,,,,,,,,
1921,4381048764399478,2019-06-08 23:14:44+08:00,7183555962,笑宝宝是个好姑娘,[爱你]@一帆风顺我爱你100,,,,,,,,,
1925,4381047565103934,2019-06-08 23:09:57+08:00,5107685079,ScarDemon,@zommmbier 等一个ps4pro（你在想🍑 ）,,,,,,,,,
1926,4381047464357929,2019-06-08 23:09:34+08:00,5543344014,优烈的小窝,希望能够有趣叭[doge]@板烧千叶酱,,,,,,,,,
1927,4381047015713970,2019-06-08 23:07:46+08:00,7181386131,我爱宝宝呀2019,支持@笑宝宝是个好姑娘,,,,,,,,,
1930,4381046025879733,2019-06-08 23:03:51+08:00,2902149977,Catnip蔡大喵,@Gawinds 虽然欣赏不来这种文化，但玩还是要玩的[doge],,,,,,,,,
1931,4381045652323285,2019-06-08 23:02:22+08:00,7182947702,Mango_runruna869,[喵喵][喵喵][喵喵]@不死的八雲,,,,,,,,,
1932,4381044495046207,2019-06-08 22:57:45+08:00,6289010959,__完形填空,@陈致逸 陈老师赛高！！！！,,,,,,,,,
1933,4381044415828640,2019-06-08 22:57:26+08:00,7181353716,一帆风顺我爱你2019,支持[喵喵]@不死的八雲,,,,,,,,,
1936,4381042808748717,2019-06-08 22:51:03+08:00,3178563181,一气呵诚,@任天堂香港有限公司 [喵喵][喵喵],,,,,,,,,
1938,4381042150521677,2019-06-08 22:48:26+08:00,2352110097,千年梦寻客,@阳神-eason ,,,,,,,,,
1940,4381040950746258,2019-06-08 22:43:41+08:00,1673742051,镰舞死神,@尤特娜英雄战记泪指轮传说 @加贺昭三,,,,,,,,,
1941,4381040871684697,2019-06-08 22:43:21+08:00,6883425198,来自榆次的白先生,想要[二哈]@不死的八雲,,,,,,,,,
1942,4381040330489834,2019-06-08 22:41:12+08:00,1920942271,凛_水无月,@骑毛驴的小短腿 ,,,,,,,,,
1943,4381039684255095,2019-06-08 22:38:39+08:00,2149142410,子路我擦勒,@喵叔连夜暴走 ,,,,,,,,,
1945,4381037414870681,2019-06-08 22:29:38+08:00,1838293273,true-lcy,@能不能跪下来听我道歉 ,,,,,,,,,
1946,4381036626640468,2019-06-08 22:26:29+08:00,5318580448,绝世好剑无双枪,@scua302017 像不像,,,,,,,,,
1947,4381036269870523,2019-06-08 22:25:05+08:00,2048728132,Bladerunner_07,@-小捷捷 ,,,,,,,,,
1951,4381035322521311,2019-06-08 22:21:18+08:00,2411391260,老婆是包纸,@莉莉丝逐风者 ,,,,,,,,,
1953,4381034697565273,2019-06-08 22:18:49+08:00,5578013905,V制式量产型萌新,@最爱张熠煊的琪姐 @ai微lan 测试资格，请|･_･`),,,,,,,,,
1955,4381032965272857,2019-06-08 22:11:56+08:00,7185995428,作者笔落方休,@原神  @夜悠月作者号  呃好啊，一起预约，谁中预约号，谁是狗,,,,,,,,,
1956,4381032470174036,2019-06-08 22:09:58+08:00,1972853967,凉粱,@_恍恍然  emmmmmmm,,,,,,,,,
