Label,user_nIdx,UserName,Description,DescriptionLen,SpecialChar,UserGender,UserFan,UserFollow,UserWeibo,UserVerified,LoyalFan,Vip
4,457,M一颗洋葱,1.0,4.0,1.0,0.0,755.0,1383.0,6414.0,1.0,0.0,0.0
0,458,老周叔叔啊,1.0,8.0,1.0,1.0,284.0,379.0,1270.0,0.0,0.0,0.0
5,459,桂陵君,1.0,46.0,9.0,1.0,225.0,364.0,3533.0,0.0,1.0,1.0
0,460,林启裕Jim,1.0,12.0,3.0,1.0,532.0,509.0,2327.0,0.0,0.0,0.0
3,461,張家_四少,1.0,15.0,2.0,1.0,329.0,1226.0,517.0,0.0,0.0,0.0
2,462,虾乐B1996,1.0,9.0,1.0,1.0,282.0,548.0,1711.0,0.0,0.0,0.0
1,463,你害想咋滴,0.0,0.0,0.0,1.0,1319.0,329.0,8.0,0.0,0.0,0.0
5,464,__Huu__,0.0,0.0,0.0,1.0,8.0,75.0,411.0,0.0,0.0,0.0
2,465,胡同酱肉,1.0,12.0,1.0,1.0,442.0,214.0,4917.0,0.0,0.0,1.0
2,466,萌纸,1.0,20.0,3.0,0.0,6196.0,1967.0,22713.0,1.0,0.0,1.0
0,467,我门牙碎了,1.0,4.0,0.0,1.0,145.0,333.0,4104.0,0.0,0.0,0.0
0,468,一只熊诶,1.0,14.0,1.0,1.0,281.0,146.0,221.0,0.0,0.0,0.0
5,469,宇智波带球过人,0.0,0.0,0.0,1.0,10.0,71.0,18.0,0.0,0.0,0.0
5,470,_负加号,0.0,0.0,0.0,1.0,415.0,319.0,10.0,0.0,0.0,0.0
0,471,Davidtheotaku,1.0,2.0,1.0,1.0,1376.0,421.0,1575.0,0.0,0.0,1.0
3,472,九处,1.0,15.0,2.0,1.0,1734.0,5025.0,25044.0,1.0,0.0,0.0
0,473,Saint343,1.0,6.0,2.0,1.0,26.0,42.0,43.0,0.0,0.0,0.0
3,474,从前有只咩萝poi,1.0,31.0,9.0,0.0,468.0,2059.0,24270.0,0.0,0.0,0.0
0,475,BL青涩UE,1.0,2.0,0.0,1.0,38.0,219.0,1038.0,0.0,0.0,0.0
0,476,红空岛寺,1.0,4.0,0.0,1.0,27.0,171.0,183.0,0.0,0.0,0.0
2,477,好名子都被别人起了,1.0,0.0,5.0,1.0,79.0,80.0,174.0,0.0,0.0,0.0
2,478,废柴阿潜,1.0,7.0,1.0,0.0,114.0,228.0,447.0,0.0,0.0,0.0
3,479,被子好冷,0.0,0.0,0.0,0.0,229.0,783.0,1517.0,0.0,0.0,0.0
5,480,二十七要努力赚钱给66开皇帝,0.0,0.0,0.0,1.0,46.0,283.0,218.0,0.0,0.0,0.0
3,481,饭岛靖贵-,1.0,27.0,1.0,1.0,89.0,544.0,716.0,0.0,0.0,0.0
2,482,Alery若梦梦,1.0,7.0,1.0,0.0,139.0,130.0,523.0,0.0,0.0,0.0
3,483,子路我擦勒,0.0,0.0,0.0,1.0,32.0,274.0,779.0,0.0,0.0,0.0
3,484,一份糖炒栗栗子,1.0,6.0,7.0,0.0,434.0,1009.0,3128.0,0.0,0.0,0.0
2,485,来栖蓝,1.0,72.0,11.0,0.0,812.0,505.0,41255.0,0.0,0.0,1.0
2,486,Sweet_VioleT,1.0,4.0,0.0,1.0,46.0,53.0,759.0,0.0,0.0,0.0
0,487,iYaF-,1.0,3.0,0.0,1.0,154.0,164.0,64.0,0.0,0.0,0.0
0,488,渐行渐近近个锤子,1.0,10.0,2.0,1.0,126.0,270.0,143.0,0.0,0.0,0.0
3,489,Lu5h1ife,1.0,10.0,0.0,1.0,99.0,110.0,23.0,0.0,0.0,0.0
2,490,Ray_约定湘南,1.0,5.0,0.0,0.0,799.0,776.0,24121.0,0.0,0.0,0.0
0,491,Cynicus,1.0,12.0,1.0,1.0,15.0,200.0,29.0,0.0,0.0,0.0
0,492,某科学的超中二病,1.0,25.0,3.0,1.0,346.0,423.0,1945.0,0.0,0.0,0.0
2,493,CyyyyyC233,1.0,17.0,1.0,0.0,118.0,677.0,1562.0,0.0,0.0,0.0
3,494,大头_红警13,1.0,1.0,0.0,1.0,171.0,199.0,4328.0,0.0,0.0,0.0
4,495,PM训练家Damian,1.0,27.0,5.0,0.0,804.0,460.0,7768.0,0.0,0.0,0.0
0,496,月似旧时梦,1.0,8.0,3.0,1.0,42.0,117.0,51.0,0.0,0.0,0.0
2,497,要拓宽生命的质量啊-,1.0,14.0,1.0,1.0,118.0,80.0,117.0,0.0,0.0,0.0
2,498,WarfarinAnalogue,1.0,0.0,13.0,0.0,504.0,141.0,6688.0,0.0,0.0,1.0
5,499,9u4p,0.0,0.0,0.0,1.0,88.0,342.0,134.0,0.0,0.0,0.0
2,500,步尘烟今天吃好吃的了吗,1.0,10.0,1.0,1.0,195.0,282.0,549.0,0.0,0.0,0.0
4,501,白鹤行云,1.0,16.0,3.0,0.0,595.0,539.0,3462.0,0.0,0.0,0.0
0,502,CROW-32,1.0,5.0,0.0,1.0,722.0,152.0,2829.0,0.0,0.0,0.0
2,503,木凫连个洬,1.0,10.0,0.0,0.0,39.0,182.0,34.0,0.0,0.0,0.0
3,504,行走不回头,1.0,8.0,1.0,1.0,141.0,70.0,5156.0,0.0,0.0,0.0
5,505,playingapart,0.0,0.0,0.0,1.0,100.0,78.0,202.0,0.0,0.0,0.0
5,506,爱空翻斯坦,0.0,0.0,0.0,1.0,93.0,147.0,173.0,0.0,0.0,0.0
4,507,drizzle在等不高兴,1.0,16.0,0.0,0.0,408.0,691.0,315.0,0.0,0.0,0.0
1,508,彷徨的向日葵,0.0,0.0,0.0,0.0,69.0,181.0,1294.0,0.0,0.0,0.0
1,509,GanChongren,0.0,0.0,0.0,1.0,145.0,3222.0,5419.0,0.0,0.0,0.0
0,510,飞哥皇冠瑜伽会所,1.0,13.0,1.0,1.0,8.0,99.0,832.0,0.0,0.0,0.0
5,511,三千院凰,0.0,0.0,0.0,1.0,70.0,297.0,162.0,0.0,0.0,0.0
0,512,SheepishRicardo,1.0,4.0,2.0,1.0,57.0,559.0,1705.0,0.0,0.0,0.0
3,513,理想未三旬,1.0,14.0,1.0,1.0,48.0,200.0,2815.0,0.0,0.0,0.0
4,514,回收不明白小羊,1.0,16.0,1.0,0.0,140.0,1005.0,13436.0,0.0,0.0,0.0
0,515,陪苏老师度过漫长岁月,1.0,13.0,4.0,1.0,29992.0,575.0,5188.0,1.0,0.0,1.0
2,516,神奇霸王炮竹,1.0,6.0,0.0,0.0,530.0,2702.0,11041.0,0.0,0.0,0.0
1,517,-YanHal-,0.0,0.0,0.0,1.0,4315.0,467.0,36.0,0.0,0.0,1.0
0,518,关老师就是我,1.0,9.0,0.0,1.0,461.0,620.0,49.0,0.0,0.0,0.0
5,519,Absurdus_,0.0,0.0,0.0,0.0,323.0,65.0,244.0,0.0,0.0,1.0
2,520,骑着蜗牛追海马,1.0,6.0,1.0,1.0,125.0,116.0,196.0,0.0,0.0,0.0
0,521,不麻麻我爱睡觉,1.0,0.0,5.0,1.0,118.0,403.0,5341.0,0.0,1.0,0.0
0,522,魔化铭文Tisiphone,1.0,52.0,17.0,1.0,234.0,418.0,1429.0,0.0,0.0,0.0
3,523,门前大桥下游过一群唐老鸭,1.0,7.0,4.0,0.0,168.0,235.0,537.0,0.0,0.0,0.0
2,524,神秘绅士男,1.0,8.0,0.0,0.0,327.0,216.0,525.0,0.0,0.0,0.0
2,525,园长阿刘,1.0,9.0,0.0,0.0,371.0,585.0,239.0,0.0,0.0,0.0
3,526,是听听阿,1.0,1.0,1.0,0.0,557.0,735.0,1124.0,0.0,0.0,0.0
2,527,廷廷且重开66,1.0,12.0,2.0,1.0,97.0,243.0,2.0,0.0,0.0,0.0
0,528,普普通通的朋友,1.0,8.0,0.0,1.0,887.0,857.0,9135.0,0.0,0.0,0.0
3,529,__雪儿_,1.0,21.0,6.0,0.0,283.0,428.0,1252.0,0.0,0.0,0.0
4,530,御座的羊小咩,1.0,9.0,2.0,0.0,2414.0,577.0,1195.0,0.0,0.0,1.0
2,531,濁涇清渭,1.0,15.0,1.0,1.0,61.0,210.0,248.0,0.0,0.0,0.0
0,532,Yahoohsu_EX,1.0,7.0,0.0,1.0,1019.0,398.0,4438.0,0.0,0.0,0.0
1,533,SCP破孩,0.0,0.0,0.0,1.0,137.0,953.0,7344.0,0.0,0.0,0.0
0,534,元气满满bou,1.0,0.0,3.0,1.0,184.0,2106.0,333.0,0.0,0.0,0.0
0,535,魔神双破斩,1.0,5.0,0.0,1.0,103.0,100.0,589.0,0.0,0.0,0.0
0,536,千树Erk,1.0,33.0,7.0,1.0,902.0,587.0,713.0,1.0,0.0,1.0
4,537,重庆Chika酱,1.0,7.0,4.0,1.0,3720.0,5476.0,29994.0,1.0,1.0,1.0
2,538,铁胆高铁侠,1.0,5.0,0.0,1.0,94.0,193.0,106.0,0.0,0.0,0.0
5,539,家中野猫,0.0,0.0,0.0,1.0,58.0,239.0,59.0,0.0,0.0,0.0
2,540,真新镇的大木博士,1.0,21.0,2.0,1.0,43.0,309.0,2107.0,0.0,0.0,0.0
2,541,SiufayK,1.0,5.0,23.0,1.0,44.0,471.0,372.0,0.0,0.0,0.0
5,542,风之鱼丸,0.0,0.0,0.0,1.0,190.0,137.0,1006.0,0.0,0.0,0.0
4,543,绿橙酸,1.0,17.0,0.0,0.0,414.0,297.0,4052.0,0.0,0.0,0.0
2,544,小徐摸鱼中,1.0,17.0,2.0,1.0,85.0,97.0,484.0,0.0,0.0,0.0
3,545,错过你笑,1.0,2.0,0.0,1.0,8.0,9.0,16.0,0.0,0.0,1.0
2,546,你也不要太伤心了,1.0,5.0,1.0,1.0,44.0,663.0,0.0,0.0,0.0,0.0
2,547,X-POINT,1.0,7.0,1.0,0.0,160.0,663.0,4148.0,0.0,0.0,0.0
0,548,带路走去云端,1.0,5.0,1.0,1.0,169.0,218.0,435.0,0.0,0.0,0.0
1,549,暂约的记忆,0.0,0.0,0.0,1.0,46.0,357.0,39.0,0.0,0.0,0.0
4,550,NoNo纸,0.0,0.0,0.0,0.0,151.0,98.0,1113.0,0.0,0.0,0.0
4,551,被玩坏的史莱姆夜,1.0,28.0,5.0,0.0,251.0,785.0,3507.0,0.0,0.0,0.0
2,552,想和你去冲浪,1.0,5.0,15.0,1.0,433.0,377.0,864.0,0.0,0.0,1.0
2,553,mohadu,1.0,7.0,0.0,1.0,18.0,107.0,163.0,0.0,0.0,0.0
4,554,笨蛋笨蛋Baka,1.0,6.0,6.0,0.0,4047.0,576.0,23.0,1.0,0.0,0.0
2,555,给大佬递冰阔落,1.0,9.0,1.0,1.0,195.0,103.0,1.0,0.0,0.0,0.0
4,556,漪贰叁肆,1.0,8.0,2.0,0.0,128.0,16.0,477.0,0.0,0.0,0.0
0,557,浮生梦行1987,1.0,4.0,0.0,1.0,244.0,1390.0,1066.0,0.0,0.0,0.0
2,558,路向南MR,1.0,5.0,0.0,1.0,683.0,167.0,5742.0,0.0,0.0,1.0
0,559,某某宇Lee,1.0,8.0,2.0,1.0,3240.0,654.0,895.0,0.0,0.0,0.0
1,560,叫某人丶,0.0,0.0,0.0,1.0,30.0,115.0,0.0,0.0,0.0,0.0
0,561,XIE_______,1.0,6.0,0.0,1.0,976.0,413.0,450.0,1.0,0.0,0.0
0,562,幻痛sama,1.0,4.0,6.0,1.0,100.0,283.0,233.0,0.0,0.0,0.0
3,563,拿俩火烧,0.0,0.0,0.0,0.0,87.0,404.0,1189.0,0.0,0.0,0.0
0,564,_ThatXX,1.0,7.0,0.0,1.0,283.0,505.0,102.0,0.0,0.0,0.0
2,565,冬狮笑频,1.0,8.0,1.0,0.0,200.0,73.0,17558.0,0.0,0.0,0.0
0,566,Y寻觅觅Y,1.0,6.0,0.0,1.0,40.0,99.0,21.0,0.0,0.0,0.0
0,567,Dragonov,1.0,33.0,4.0,1.0,131.0,118.0,7750.0,0.0,0.0,0.0
1,568,骆尽晚与舟,0.0,0.0,0.0,0.0,2333.0,316.0,795.0,0.0,0.0,0.0
5,569,郑萝北,0.0,0.0,0.0,1.0,19.0,29.0,71.0,0.0,0.0,0.0
1,570,储物箱有猪,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0
0,571,五月景明,1.0,5.0,12.0,1.0,189.0,420.0,4837.0,0.0,0.0,0.0
3,572,老用户之路,0.0,0.0,0.0,1.0,943.0,4523.0,57503.0,0.0,0.0,0.0
0,573,你滴兔爷,1.0,4.0,0.0,1.0,341.0,336.0,138.0,0.0,0.0,0.0
2,574,佑佑佑佑思远,1.0,3.0,0.0,1.0,364.0,329.0,152.0,0.0,0.0,0.0
2,575,想香香的日日夜夜,1.0,8.0,1.0,1.0,317.0,468.0,1064.0,0.0,0.0,0.0
3,576,芫荽梗儿,1.0,21.0,0.0,1.0,162.0,784.0,295.0,0.0,0.0,0.0
3,577,為愛麗絲塗油,1.0,9.0,1.0,1.0,18.0,118.0,813.0,0.0,0.0,0.0
1,578,脸俊菌,0.0,0.0,0.0,0.0,49.0,463.0,1018.0,0.0,0.0,0.0
2,579,Lemon-小猴子,1.0,9.0,0.0,0.0,403.0,283.0,132.0,0.0,0.0,0.0
4,580,Super王木木,1.0,7.0,1.0,0.0,569.0,1099.0,2599.0,0.0,0.0,0.0
3,581,一颗水泡饼饼,1.0,6.0,0.0,0.0,1771.0,2808.0,8017.0,1.0,0.0,0.0
4,582,许慢慢比较高兴,0.0,0.0,0.0,0.0,268.0,222.0,541.0,0.0,0.0,0.0
2,583,ThatsallGeek,1.0,7.0,1.0,1.0,114.0,208.0,1727.0,0.0,0.0,0.0
5,584,START_DASH,0.0,0.0,0.0,1.0,13.0,221.0,145.0,0.0,1.0,0.0
5,585,巧克力-1771,0.0,0.0,0.0,1.0,78.0,119.0,248.0,0.0,0.0,0.0
0,586,10点半的火车站,1.0,4.0,0.0,1.0,91.0,123.0,814.0,0.0,0.0,0.0
5,587,简直日了狗了,0.0,0.0,0.0,1.0,34.0,177.0,193.0,0.0,0.0,0.0
3,588,千年梦寻客,1.0,15.0,2.0,1.0,187.0,87.0,496.0,0.0,0.0,0.0
4,589,C子嘟噜噜噜噜噜,1.0,14.0,3.0,0.0,145.0,594.0,12037.0,0.0,0.0,0.0
4,590,预知子Yochiko-,1.0,20.0,2.0,0.0,574.0,396.0,15878.0,0.0,0.0,1.0
0,591,十代喜欢MEIDY,1.0,12.0,3.0,1.0,104.0,436.0,293.0,0.0,0.0,0.0
0,592,神探渣康,1.0,39.0,0.0,1.0,440.0,230.0,3307.0,0.0,0.0,0.0
0,593,我的每个飞机都是为你而打,1.0,4.0,0.0,1.0,2530.0,1015.0,10940.0,0.0,0.0,0.0
2,594,无力小海浪,1.0,14.0,0.0,0.0,70.0,137.0,10.0,0.0,0.0,0.0
0,595,晓黄不是小黄,1.0,13.0,2.0,1.0,169.0,1310.0,269.0,0.0,0.0,0.0
0,596,megamimegumi,1.0,8.0,0.0,1.0,181.0,92.0,97.0,0.0,0.0,0.0
1,597,互联网我把握不住,0.0,0.0,0.0,1.0,363.0,347.0,988.0,0.0,0.0,0.0
3,598,萝莉控的wd,0.0,0.0,0.0,1.0,16.0,27.0,48.0,0.0,0.0,0.0
2,599,Bujinnko,1.0,7.0,0.0,1.0,87.0,252.0,9340.0,0.0,0.0,1.0
2,600,大毛球酱,1.0,6.0,1.0,0.0,698.0,496.0,2230.0,0.0,0.0,0.0
3,601,iiiaao,1.0,9.0,0.0,0.0,154.0,222.0,1086.0,0.0,0.0,0.0
2,602,遗忘视界OBW,1.0,28.0,9.0,1.0,242.0,231.0,2221.0,0.0,0.0,0.0
4,603,-akiiiiiiiiii-,0.0,0.0,0.0,0.0,246.0,187.0,3283.0,0.0,0.0,0.0
0,604,东南亚大马猴子,1.0,7.0,1.0,1.0,185.0,265.0,1612.0,0.0,0.0,0.0
4,605,桃月OuO,1.0,19.0,2.0,0.0,1632.0,123.0,300.0,0.0,0.0,0.0
1,606,浐灞辉煌,0.0,0.0,0.0,1.0,23.0,87.0,137.0,0.0,0.0,0.0
5,607,靠树望天,0.0,0.0,0.0,1.0,182.0,316.0,468.0,0.0,0.0,0.0
3,608,GhostSAMURAI,1.0,3.0,9.0,1.0,538.0,267.0,5866.0,0.0,0.0,0.0
0,609,无脑六,1.0,8.0,0.0,1.0,522.0,811.0,3890.0,0.0,0.0,0.0
1,610,大树彼,0.0,0.0,0.0,1.0,92.0,393.0,1086.0,0.0,0.0,0.0
2,611,玖叶有夜酒,1.0,35.0,2.0,0.0,82.0,221.0,695.0,0.0,0.0,0.0
5,612,Haoyun0402,0.0,0.0,0.0,1.0,343.0,208.0,57.0,0.0,0.0,0.0
3,613,老婆是包纸,1.0,4.0,0.0,0.0,7848.0,3466.0,80487.0,0.0,0.0,0.0
3,614,落霞艳,1.0,8.0,1.0,0.0,86.0,634.0,1020.0,0.0,0.0,0.0
4,615,萝布汩汩小屁股,1.0,9.0,0.0,0.0,686.0,303.0,68.0,0.0,0.0,0.0
2,616,Beloved_Blood,1.0,10.0,2.0,1.0,143.0,148.0,313.0,0.0,1.0,0.0
2,617,给我醒过来啊,1.0,5.0,0.0,0.0,17.0,1307.0,7557.0,0.0,0.0,1.0
5,618,小鸟游立夏,0.0,0.0,0.0,1.0,221.0,126.0,2.0,0.0,0.0,0.0
3,619,全洲华love,1.0,28.0,1.0,1.0,406.0,915.0,26817.0,0.0,0.0,0.0
3,620,吃货千金妈妈,1.0,18.0,4.0,0.0,2199.0,109.0,3028.0,0.0,0.0,0.0
3,621,寒风雨微,0.0,0.0,0.0,1.0,87.0,297.0,863.0,0.0,0.0,0.0
0,622,林先生llli,1.0,3.0,0.0,1.0,121.0,575.0,784.0,0.0,0.0,0.0
0,623,佐尼斯_布莱克,1.0,8.0,0.0,1.0,243.0,879.0,10810.0,0.0,0.0,0.0
0,624,圣安地列丝,1.0,12.0,3.0,1.0,430.0,569.0,4919.0,0.0,0.0,0.0
2,625,我酱的西,1.0,12.0,0.0,1.0,199.0,326.0,262.0,0.0,0.0,0.0
0,626,狂乱贵狐狸狸,1.0,5.0,0.0,1.0,68.0,511.0,1896.0,0.0,0.0,0.0
3,627,九十五是我,1.0,16.0,3.0,1.0,213.0,248.0,3181.0,0.0,1.0,0.0
0,628,米卫兵是脑瘫,1.0,4.0,0.0,1.0,4.0,9.0,70.0,0.0,0.0,0.0
4,629,星辰繁音,0.0,0.0,0.0,0.0,280.0,1241.0,42488.0,0.0,0.0,0.0
2,630,不尽少年心,1.0,8.0,0.0,1.0,293.0,182.0,634.0,0.0,0.0,0.0
2,631,_真夏夜夜_,1.0,9.0,0.0,1.0,172.0,262.0,24.0,0.0,0.0,0.0
1,632,平淡打工仔,0.0,0.0,0.0,0.0,404.0,1253.0,614.0,0.0,0.0,0.0
1,633,维尔cheers,0.0,0.0,0.0,0.0,24.0,38.0,6.0,0.0,0.0,0.0
4,634,辫辫今天画画了吗,1.0,24.0,4.0,0.0,505.0,337.0,136.0,0.0,0.0,0.0
2,635,康Connoronnoc,1.0,47.0,6.0,1.0,169.0,127.0,786.0,0.0,0.0,0.0
3,636,啊咧可以改名字,0.0,0.0,0.0,1.0,58.0,181.0,3.0,0.0,0.0,0.0
2,637,夜雨琴川,1.0,13.0,0.0,1.0,694.0,1025.0,562.0,0.0,0.0,0.0
2,638,昊哥昊哥耗,1.0,6.0,0.0,1.0,164.0,230.0,288.0,0.0,0.0,0.0
5,639,PpPpPoP子,0.0,0.0,0.0,1.0,73.0,52.0,322.0,0.0,0.0,0.0
2,640,CLCL青,1.0,9.0,2.0,1.0,121.0,165.0,399.0,0.0,0.0,0.0
4,641,楚云深不知处,1.0,6.0,1.0,0.0,124.0,408.0,519.0,0.0,1.0,0.0
2,642,LFRitual,1.0,8.0,0.0,1.0,77.0,203.0,2931.0,0.0,0.0,0.0
4,643,冇鱼丸有鱼蛋,0.0,0.0,0.0,0.0,33.0,182.0,123.0,0.0,0.0,0.0
2,644,kahwangtin,1.0,20.0,2.0,1.0,213020.0,1639.0,43780.0,1.0,1.0,1.0
5,645,kurosaki_白,0.0,0.0,0.0,1.0,60.0,41.0,743.0,0.0,0.0,0.0
1,646,Dark逆,0.0,0.0,0.0,1.0,38.0,187.0,124.0,0.0,1.0,0.0
3,647,口袋小胖,1.0,16.0,0.0,1.0,46.0,576.0,577.0,0.0,0.0,0.0
0,648,想变白的天长,1.0,14.0,2.0,1.0,137.0,111.0,436.0,0.0,0.0,0.0
0,649,魔法少女露米娅,1.0,14.0,2.0,1.0,64.0,56.0,1026.0,0.0,0.0,0.0
2,650,hikikomori咯,1.0,7.0,2.0,1.0,62.0,381.0,38.0,0.0,0.0,0.0
1,651,萌萌的小财哥丶,0.0,0.0,0.0,1.0,137.0,468.0,1161.0,0.0,0.0,0.0
2,652,云落木,1.0,5.0,0.0,1.0,46.0,1820.0,14442.0,0.0,0.0,0.0
5,653,但你却说太遥远丶,0.0,0.0,0.0,1.0,31.0,152.0,50.0,0.0,0.0,0.0
1,654,这里素你不认识的人,0.0,0.0,0.0,1.0,0.0,48.0,3.0,0.0,0.0,0.0
0,655,阿B桑,1.0,3.0,0.0,1.0,82.0,181.0,126.0,0.0,0.0,0.0
2,656,难自弃的王大脸,1.0,11.0,7.0,1.0,165.0,380.0,4411.0,0.0,0.0,0.0
0,657,Ans_安,1.0,6.0,1.0,1.0,808.0,172.0,2088.0,0.0,0.0,0.0
3,658,NESTSIGNIZ,0.0,0.0,0.0,1.0,293.0,431.0,1586.0,0.0,0.0,0.0
2,659,-Violet_Evergarden-,1.0,4.0,3.0,1.0,168.0,756.0,88.0,0.0,0.0,0.0
2,660,asukakksk,1.0,15.0,0.0,1.0,2.0,89.0,715.0,0.0,0.0,0.0
2,661,黑猫儿___,1.0,5.0,0.0,1.0,319.0,297.0,3605.0,0.0,0.0,0.0
3,662,赶快叫我起床吧,1.0,8.0,2.0,0.0,91.0,1533.0,1319.0,0.0,1.0,0.0
3,663,傲娇的大尾巴玥,0.0,0.0,0.0,0.0,112.0,153.0,837.0,0.0,0.0,0.0
4,664,ArraySdream,1.0,19.0,0.0,0.0,217.0,61.0,257.0,0.0,0.0,0.0
0,665,去云南吃蘑菇吧,1.0,8.0,1.0,1.0,364.0,116.0,850.0,0.0,0.0,0.0
2,666,芬forLOVE,1.0,7.0,1.0,1.0,17.0,30.0,21.0,0.0,0.0,0.0
2,667,吃了萤火虫会发光吗,1.0,4.0,0.0,0.0,67.0,185.0,3111.0,0.0,0.0,1.0
2,668,不高兴的unhappy,1.0,0.0,2.0,1.0,368.0,608.0,641.0,0.0,0.0,0.0
5,669,印第安老斑鳩鳩,0.0,0.0,0.0,1.0,145.0,172.0,1007.0,0.0,0.0,0.0
3,670,Allshit,0.0,0.0,0.0,1.0,25.0,158.0,158.0,0.0,1.0,0.0
5,671,梦想就是这只肥鸟,0.0,0.0,0.0,1.0,337.0,350.0,835.0,0.0,0.0,0.0
0,672,赵电炮会一直努力,1.0,4.0,2.0,1.0,137.0,448.0,843.0,0.0,0.0,0.0
2,673,疯人印象,1.0,21.0,0.0,0.0,303.0,3504.0,1813.0,0.0,0.0,0.0
4,674,樱木仙道13_Phoenix,1.0,7.0,2.0,0.0,579.0,4842.0,54576.0,0.0,1.0,0.0
3,675,多啦Li萌,0.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0
2,676,普通少年林克,1.0,2.0,0.0,1.0,125.0,317.0,1.0,0.0,0.0,0.0
0,677,RKtech,1.0,8.0,1.0,1.0,74.0,266.0,166.0,0.0,1.0,0.0
0,678,卿未更,1.0,5.0,0.0,1.0,61.0,202.0,6308.0,0.0,1.0,0.0
5,679,辐射桃子,0.0,0.0,0.0,1.0,60.0,175.0,3575.0,0.0,0.0,0.0
2,680,没茶的小茶壶,1.0,6.0,0.0,1.0,175.0,637.0,3798.0,0.0,0.0,0.0
3,681,LWJ_7_LBJ,0.0,0.0,0.0,1.0,178.0,506.0,274.0,0.0,0.0,0.0
0,682,陶里折,1.0,4.0,0.0,1.0,116.0,98.0,616.0,0.0,0.0,0.0
2,683,鱼蛋欧巴,1.0,10.0,0.0,1.0,241.0,336.0,1681.0,0.0,0.0,0.0
4,684,耿鬼最可爱,1.0,5.0,0.0,0.0,132.0,253.0,8586.0,0.0,0.0,0.0
2,685,三汪i,1.0,6.0,0.0,1.0,75.0,381.0,6297.0,0.0,0.0,0.0
2,686,亚洲善待人类组织,1.0,8.0,0.0,1.0,1621.0,148.0,2.0,0.0,0.0,0.0
4,687,SkyForest233,0.0,0.0,0.0,0.0,45.0,542.0,68.0,0.0,0.0,0.0
2,688,Linkxu,1.0,0.0,1.0,0.0,153.0,420.0,5971.0,0.0,0.0,0.0
