Label,user_nIdx,UserName,Description,DescriptionLen,SpecialChar,UserGender,UserFan,UserFollow,UserWeibo,UserVerified,LoyalFan,Vip
0,920,赵琦先森,1.0,42.0,2.0,1.0,143.0,43.0,37.0,1.0,0.0,0.0
1,921,一气呵诚,0.0,0.0,0.0,1.0,93.0,234.0,695.0,0.0,0.0,0.0
4,922,XxMaRuXxpiao,1.0,0.0,1.0,0.0,52.0,611.0,99.0,0.0,0.0,0.0
2,923,AMG爱无缓存SONY,1.0,13.0,0.0,0.0,582.0,2290.0,10567.0,0.0,0.0,0.0
3,924,一定是假号,1.0,7.0,0.0,1.0,119.0,1014.0,5068.0,0.0,0.0,0.0
0,925,ShawBow,1.0,0.0,3.0,1.0,331.0,327.0,325.0,0.0,0.0,0.0
5,926,柳树树76,0.0,0.0,0.0,1.0,93.0,1065.0,11303.0,0.0,0.0,0.0
0,927,多辣不要醋吃不了,1.0,6.0,1.0,1.0,47.0,572.0,13938.0,0.0,0.0,0.0
0,928,幻有梦现_,1.0,8.0,1.0,1.0,55.0,80.0,428.0,0.0,0.0,0.0
2,929,秋舔舔舔舔舔田犬,1.0,3.0,0.0,1.0,29.0,95.0,663.0,0.0,0.0,0.0
3,930,凪椰真栗,1.0,8.0,5.0,0.0,5563.0,123.0,312.0,1.0,0.0,1.0
0,931,冯彪哥,1.0,29.0,8.0,1.0,749.0,447.0,4769.0,0.0,0.0,1.0
3,932,啊烽烽烽,1.0,0.0,3.0,1.0,63.0,161.0,891.0,0.0,0.0,0.0
0,933,狼姬不是変態,1.0,10.0,1.0,1.0,157.0,320.0,491.0,0.0,0.0,0.0
0,934,korlib930,1.0,18.0,2.0,1.0,79.0,322.0,23.0,0.0,0.0,0.0
5,935,O_o风见,0.0,0.0,0.0,1.0,1258.0,129.0,83.0,0.0,0.0,0.0
2,936,盲目愚钝冷眼,1.0,17.0,3.0,1.0,139.0,364.0,11.0,0.0,0.0,0.0
5,937,聪明一丢丢,0.0,0.0,0.0,1.0,80.0,368.0,1559.0,0.0,0.0,0.0
0,938,肥嘟嘟伊左卫门,1.0,4.0,0.0,1.0,115.0,422.0,67.0,0.0,0.0,1.0
2,939,HA_HA_HA-,1.0,0.0,3.0,1.0,193.0,112.0,258.0,0.0,0.0,0.0
1,940,黎明安好,0.0,0.0,0.0,1.0,371.0,3042.0,19561.0,0.0,0.0,1.0
2,941,就是把不爱吃鱼,1.0,7.0,0.0,1.0,217.0,808.0,20.0,0.0,0.0,0.0
0,942,大家的Kawa,1.0,14.0,3.0,1.0,134.0,59.0,266.0,0.0,0.0,0.0
2,943,有时或,1.0,6.0,1.0,1.0,151.0,647.0,2281.0,0.0,0.0,0.0
5,944,Sunsettttttt,1.0,53.0,2.0,1.0,21.0,170.0,41.0,0.0,0.0,0.0
2,945,-_-Sebastian,1.0,5.0,0.0,1.0,99.0,210.0,777.0,0.0,0.0,0.0
3,946,三山四海兔江湖,1.0,12.0,9.0,0.0,77.0,1416.0,4903.0,0.0,0.0,0.0
5,947,长得憨厚,0.0,0.0,0.0,1.0,24.0,120.0,184.0,0.0,0.0,0.0
2,948,真王国之心,1.0,23.0,4.0,1.0,346.0,1199.0,502.0,0.0,1.0,0.0
4,949,飛行士葉,1.0,6.0,0.0,0.0,317.0,2018.0,12157.0,0.0,0.0,0.0
0,950,kmini猫白,1.0,22.0,3.0,1.0,2025.0,656.0,2574.0,0.0,0.0,0.0
1,951,精力茄子A,0.0,0.0,0.0,1.0,165.0,189.0,43.0,0.0,0.0,0.0
2,952,AirBrighton,1.0,8.0,0.0,1.0,108.0,1724.0,3.0,0.0,0.0,0.0
0,953,树荫蘑菇,1.0,6.0,0.0,1.0,246.0,276.0,5734.0,0.0,0.0,0.0
5,954,巧克力的铲s官,0.0,0.0,0.0,1.0,104.0,386.0,2289.0,0.0,0.0,0.0
0,955,刘森1314,1.0,6.0,2.0,1.0,248.0,1783.0,1249.0,0.0,0.0,0.0
3,956,寂灭千星_776,0.0,0.0,0.0,1.0,19.0,24.0,99.0,0.0,0.0,0.0
2,957,艾·喆芷谮濹锉布锴勒,1.0,26.0,3.0,1.0,54.0,521.0,1369.0,0.0,0.0,0.0
4,958,天雷牙皇,1.0,35.0,9.0,1.0,187.0,1380.0,79307.0,0.0,0.0,0.0
3,959,顾忌_Vino,1.0,15.0,1.0,1.0,543.0,414.0,4290.0,0.0,0.0,0.0
3,960,风的彼端是云吗,0.0,0.0,0.0,1.0,83.0,268.0,441.0,0.0,0.0,0.0
3,961,一绪临,1.0,7.0,0.0,1.0,95.0,128.0,19.0,0.0,0.0,0.0
0,962,半吊子风都侦探,1.0,10.0,9.0,1.0,200.0,201.0,659.0,0.0,0.0,0.0
3,963,Lagann-,1.0,10.0,13.0,1.0,138.0,192.0,5179.0,0.0,0.0,1.0
1,964,就酱舍嗦,0.0,0.0,0.0,0.0,67.0,603.0,3.0,0.0,0.0,0.0
4,965,吃草莓咩咩咩,1.0,12.0,2.0,0.0,488.0,435.0,4392.0,0.0,0.0,0.0
0,966,谜样神君,1.0,32.0,6.0,1.0,14700.0,303.0,2416.0,0.0,0.0,0.0
0,967,红豆派好吃嘛,1.0,5.0,0.0,1.0,257.0,283.0,32.0,0.0,0.0,0.0
3,968,心之所向人之所行,1.0,8.0,1.0,1.0,96.0,738.0,118.0,0.0,0.0,0.0
0,969,冰镇羊咩咩,1.0,7.0,0.0,1.0,297.0,384.0,3199.0,0.0,0.0,0.0
2,970,不想做梦的阴影,1.0,7.0,0.0,1.0,24.0,153.0,255.0,0.0,0.0,0.0
1,971,早安晚安谢谢再见,0.0,0.0,0.0,1.0,30.0,80.0,13.0,0.0,0.0,0.0
5,972,孤鸟独帆,0.0,0.0,0.0,1.0,700.0,199.0,2077.0,0.0,0.0,0.0
2,973,zacharyyyyyy,1.0,8.0,0.0,1.0,10.0,313.0,103.0,0.0,0.0,0.0
5,974,冰白__,0.0,0.0,0.0,1.0,23.0,25.0,411.0,0.0,0.0,0.0
2,975,菠萝AiMiya,1.0,29.0,2.0,1.0,52.0,228.0,536.0,0.0,0.0,0.0
0,976,ltt的奇妙冒险,1.0,17.0,3.0,1.0,62.0,379.0,111.0,0.0,0.0,0.0
0,977,SentarOvO,1.0,10.0,0.0,1.0,55.0,58.0,211.0,0.0,0.0,0.0
0,978,银白色的咲墨,1.0,28.0,1.0,1.0,19.0,38.0,16.0,0.0,0.0,0.0
3,979,浩轩Y_Y,1.0,6.0,0.0,1.0,10.0,1658.0,10084.0,0.0,0.0,0.0
4,980,136658305jkly,0.0,0.0,0.0,0.0,1.0,62.0,3.0,0.0,0.0,0.0
1,981,开辟之星3,0.0,0.0,0.0,1.0,5.0,430.0,310.0,0.0,0.0,0.0
2,982,一直都是贝极星的捏,1.0,3.0,0.0,1.0,152.0,392.0,109.0,0.0,0.0,0.0
0,983,奶盖奶糕向前冲,1.0,8.0,0.0,1.0,82.0,359.0,7334.0,0.0,0.0,0.0
5,984,爱喝Dr_pepper的少年,0.0,0.0,0.0,1.0,10.0,38.0,248.0,0.0,0.0,0.0
4,985,云玩家本本子,1.0,19.0,5.0,0.0,115982.0,759.0,29882.0,1.0,0.0,1.0
4,986,南十川,1.0,13.0,1.0,0.0,159.0,193.0,8315.0,0.0,0.0,0.0
2,987,竟然改名了,1.0,3.0,0.0,0.0,92.0,810.0,8775.0,0.0,0.0,1.0
4,988,冰茶_Hunter,1.0,8.0,2.0,0.0,55.0,234.0,542.0,0.0,1.0,0.0
2,989,-七星璨璨凝流光-,1.0,25.0,3.0,0.0,101.0,164.0,132.0,0.0,0.0,0.0
4,990,非常不靠谱的翎,1.0,5.0,0.0,0.0,98.0,115.0,1091.0,0.0,0.0,0.0
5,991,龙丿月之传说_418,0.0,0.0,0.0,1.0,17.0,29.0,2.0,0.0,0.0,0.0
0,992,柳树恒,1.0,6.0,0.0,1.0,195.0,378.0,95.0,0.0,0.0,0.0
0,993,面面鱼sy,1.0,3.0,0.0,1.0,271.0,1156.0,805.0,0.0,0.0,0.0
2,994,肉包猫-Gravity5,1.0,30.0,3.0,0.0,30021.0,4538.0,6580.0,0.0,0.0,1.0
5,995,易寒_20545,0.0,0.0,0.0,1.0,26.0,237.0,885.0,0.0,0.0,0.0
3,996,-烔妖-,1.0,12.0,0.0,1.0,114.0,280.0,1040.0,0.0,0.0,0.0
0,997,我的女友是铁锤,1.0,4.0,0.0,1.0,122.0,338.0,259.0,0.0,0.0,0.0
0,998,意义不明的洗白,1.0,29.0,2.0,1.0,328.0,291.0,2579.0,0.0,0.0,0.0
0,999,JHL_Dedicated,1.0,16.0,2.0,1.0,232.0,1208.0,3731.0,0.0,0.0,0.0
0,1000,方山莫奈,1.0,9.0,0.0,1.0,331.0,424.0,2900.0,0.0,0.0,0.0
0,1001,清不完堆积滴阿锤,1.0,5.0,1.0,1.0,67.0,194.0,1436.0,0.0,0.0,0.0
3,1002,星冉泽银,1.0,12.0,2.0,1.0,274.0,887.0,1203.0,0.0,0.0,0.0
2,1003,背靠世界的中二鱼,1.0,9.0,0.0,1.0,885.0,349.0,2311.0,0.0,0.0,0.0
2,1004,蒸汽溺亡,1.0,3.0,0.0,0.0,45.0,287.0,1317.0,0.0,0.0,0.0
5,1005,HimiSaber,0.0,0.0,0.0,1.0,34.0,266.0,77.0,0.0,0.0,0.0
5,1006,命运之契约,0.0,0.0,0.0,1.0,13.0,131.0,112.0,0.0,0.0,0.0
3,1007,kerorodororo,1.0,7.0,0.0,0.0,98.0,155.0,1335.0,0.0,0.0,0.0
3,1008,这幸运的一年,1.0,12.0,0.0,0.0,507.0,257.0,322.0,0.0,0.0,0.0
2,1009,就想安安静静玩单机,1.0,6.0,0.0,1.0,86.0,510.0,6937.0,0.0,0.0,0.0
0,1010,吃火锅先点蛋炒饭,1.0,6.0,1.0,1.0,80.0,183.0,56.0,0.0,0.0,0.0
1,1011,FellowHig,0.0,0.0,0.0,1.0,65.0,64.0,74.0,0.0,0.0,0.0
4,1012,Mikan_菊子君,1.0,4.0,1.0,0.0,1306.0,1761.0,3091.0,1.0,0.0,0.0
2,1013,Respect_SW,1.0,10.0,1.0,1.0,89.0,257.0,76.0,0.0,0.0,0.0
3,1014,在看什么阿,1.0,4.0,0.0,1.0,14.0,228.0,993.0,0.0,0.0,0.0
2,1015,SG-KFC,1.0,63.0,8.0,1.0,27.0,104.0,1318.0,0.0,0.0,0.0
0,1016,百合磁力,1.0,10.0,1.0,1.0,3.0,21.0,1.0,0.0,0.0,0.0
1,1017,侧马尾拯救世界,0.0,0.0,0.0,1.0,43.0,494.0,788.0,0.0,1.0,0.0
0,1018,我今年不想再改名了,1.0,9.0,1.0,1.0,32.0,287.0,454.0,0.0,0.0,0.0
2,1019,钥匙会落地,1.0,8.0,0.0,1.0,187.0,529.0,478.0,0.0,0.0,0.0
2,1020,龙猫放弃涮羊肉,1.0,0.0,4.0,0.0,1.0,15.0,10.0,0.0,0.0,0.0
4,1021,诹访神子,1.0,8.0,1.0,0.0,315.0,946.0,26286.0,0.0,0.0,0.0
5,1022,淦淦3478602262,0.0,0.0,0.0,1.0,65.0,5.0,0.0,0.0,0.0,0.0
2,1023,言葉_sakura,1.0,10.0,0.0,1.0,75.0,401.0,171.0,0.0,0.0,0.0
1,1024,来自B站的金克丝,0.0,0.0,0.0,1.0,19.0,96.0,79.0,0.0,0.0,0.0
0,1025,夜客游天,1.0,7.0,0.0,1.0,48.0,120.0,858.0,0.0,0.0,0.0
5,1026,tk4830792,0.0,0.0,0.0,1.0,4.0,118.0,140.0,0.0,0.0,0.0
4,1027,消灭奥特曼的计划_,1.0,16.0,0.0,0.0,393.0,104.0,24.0,0.0,0.0,1.0
0,1028,Jasonwrj,1.0,11.0,0.0,1.0,54.0,37.0,196.0,0.0,0.0,1.0
5,1029,无-聊-_-,0.0,0.0,0.0,1.0,23.0,301.0,199.0,0.0,0.0,0.0
2,1030,SaigusaHaruka,1.0,21.0,6.0,1.0,281.0,327.0,1692.0,0.0,0.0,1.0
5,1031,ShapeShifter2,0.0,0.0,0.0,1.0,40.0,78.0,101.0,0.0,0.0,0.0
1,1032,凤凰院凶奔,0.0,0.0,0.0,1.0,292.0,721.0,17249.0,0.0,0.0,0.0
1,1033,WatabeKageki,0.0,0.0,0.0,0.0,99.0,1454.0,2456.0,0.0,0.0,0.0
3,1034,麻将真有趣,0.0,0.0,0.0,1.0,20.0,53.0,29.0,0.0,0.0,0.0
2,1035,就叫青医生吧,1.0,6.0,0.0,0.0,624.0,501.0,261.0,1.0,0.0,1.0
1,1036,黑白彩色金,0.0,0.0,0.0,1.0,65.0,204.0,139.0,0.0,0.0,0.0
1,1037,不再是用户的用户哦,0.0,0.0,0.0,1.0,11.0,109.0,500.0,0.0,0.0,0.0
2,1038,ChinaEX123,1.0,13.0,0.0,0.0,10525.0,695.0,4752.0,0.0,0.0,0.0
0,1039,三倍速的夏亚,1.0,1.0,1.0,1.0,576.0,740.0,969.0,1.0,0.0,0.0
1,1040,夏姬八砍,0.0,0.0,0.0,1.0,124.0,319.0,859.0,0.0,0.0,0.0
0,1041,Sandman今天是铁FIVE吗,0.0,0.0,0.0,1.0,32.0,61.0,114.0,0.0,0.0,0.0
0,1042,RDJJJJJJ,1.0,3.0,3.0,1.0,114.0,294.0,1170.0,0.0,0.0,0.0
2,1043,HelloSkyyy,1.0,7.0,0.0,1.0,132.0,598.0,21.0,0.0,0.0,0.0
0,1044,海盗旗与鸭嘴兽,1.0,23.0,7.0,1.0,124.0,824.0,5918.0,0.0,0.0,0.0
1,1045,v支架v,0.0,0.0,0.0,1.0,135.0,2289.0,348.0,0.0,0.0,0.0
2,1046,瞌睡小K_,1.0,0.0,1.0,0.0,74.0,260.0,42.0,0.0,0.0,0.0
5,1047,吃饭睡觉撸豆,0.0,0.0,0.0,1.0,277.0,516.0,8041.0,0.0,0.0,0.0
2,1048,Niflheim-Prime,1.0,14.0,0.0,1.0,50.0,101.0,3.0,0.0,0.0,0.0
5,1049,lz2010gsg,0.0,0.0,0.0,1.0,17.0,135.0,603.0,0.0,0.0,0.0
0,1050,一只飞行器,1.0,4.0,0.0,1.0,8.0,138.0,347.0,0.0,0.0,0.0
5,1051,真有你的啊买买提,0.0,0.0,0.0,1.0,2453.0,304.0,1241.0,0.0,0.0,0.0
0,1052,Style丶逐风,1.0,16.0,9.0,1.0,51.0,123.0,403.0,0.0,0.0,0.0
1,1053,Kotori_Minami丶,0.0,0.0,0.0,1.0,25.0,58.0,93.0,0.0,0.0,0.0
0,1054,SilvermoonO_o,1.0,5.0,0.0,1.0,77.0,370.0,334.0,0.0,0.0,0.0
2,1055,CD7S,1.0,4.0,0.0,1.0,80.0,1476.0,9993.0,0.0,0.0,0.0
5,1056,书上的河,0.0,0.0,0.0,1.0,22.0,866.0,312.0,0.0,0.0,0.0
2,1057,落兮陌爱晨,1.0,12.0,3.0,1.0,1184.0,4471.0,14423.0,0.0,0.0,0.0
5,1058,-Dong-X,0.0,0.0,0.0,1.0,84.0,327.0,949.0,0.0,0.0,0.0
4,1059,干一碗南瓜粥,1.0,8.0,1.0,0.0,403.0,676.0,5805.0,1.0,0.0,0.0
4,1060,常磐森林小绿,1.0,21.0,2.0,0.0,228.0,252.0,149.0,0.0,0.0,0.0
3,1061,让世界变得更热闹吧,0.0,0.0,0.0,1.0,22.0,312.0,123.0,0.0,0.0,0.0
0,1062,壹棵药,1.0,0.0,2.0,1.0,664.0,1004.0,572.0,0.0,0.0,0.0
4,1063,只想吃不想胖的女子高中生,1.0,6.0,0.0,0.0,226.0,1122.0,3306.0,0.0,0.0,0.0
5,1064,卷卷卷卷阿,0.0,0.0,0.0,1.0,240.0,165.0,886.0,0.0,0.0,0.0
2,1065,陆仁贾的炮兵乙,1.0,0.0,14.0,1.0,61.0,169.0,121.0,0.0,0.0,0.0
2,1066,等等还想再等一等,1.0,6.0,1.0,1.0,302.0,2238.0,26879.0,0.0,0.0,0.0
0,1067,悉默夫,1.0,1.0,0.0,1.0,39.0,307.0,6038.0,0.0,0.0,0.0
2,1068,告I别I微I博I,1.0,11.0,3.0,0.0,305.0,1295.0,3768.0,0.0,0.0,0.0
0,1069,墨者千风,1.0,12.0,5.0,1.0,346.0,1152.0,7729.0,0.0,0.0,0.0
3,1070,江沢喵子,0.0,0.0,0.0,1.0,42.0,60.0,5.0,0.0,0.0,0.0
1,1071,xch艾讴,0.0,0.0,0.0,1.0,49.0,208.0,127.0,0.0,0.0,0.0
4,1072,_NAYO__,1.0,12.0,17.0,0.0,1305.0,756.0,2154.0,0.0,0.0,1.0
4,1073,迷之奇诺比奥,1.0,8.0,1.0,0.0,289.0,1546.0,1887.0,0.0,0.0,0.0
5,1074,Edition_1,0.0,0.0,0.0,1.0,74.0,891.0,348.0,0.0,0.0,0.0
4,1075,懈怠DI猫_远征封港ing,1.0,10.0,1.0,0.0,48.0,285.0,521.0,0.0,1.0,0.0
3,1076,丨汉化丨,0.0,0.0,0.0,1.0,43.0,69.0,99.0,0.0,0.0,0.0
1,1077,关山月渡水载木,0.0,0.0,0.0,1.0,698.0,356.0,614.0,0.0,0.0,0.0
2,1078,VVVAz,1.0,19.0,1.0,1.0,81.0,272.0,341.0,0.0,0.0,0.0
5,1079,大风车小火轮,0.0,0.0,0.0,1.0,27.0,73.0,55.0,0.0,0.0,0.0
3,1080,活死_猫,0.0,0.0,0.0,1.0,51.0,173.0,122.0,0.0,0.0,0.0
0,1081,惊讶ghia,1.0,13.0,1.0,1.0,39.0,110.0,12.0,0.0,0.0,0.0
2,1082,十六夜幕,1.0,6.0,2.0,0.0,71.0,505.0,114.0,0.0,0.0,0.0
0,1083,Bade初,1.0,2.0,0.0,1.0,82.0,180.0,178.0,0.0,0.0,0.0
2,1084,别让昨天在泥巴里打滚,1.0,8.0,1.0,1.0,68.0,275.0,496.0,0.0,1.0,0.0
1,1085,顶头有神罩,0.0,0.0,0.0,1.0,24.0,25.0,58.0,0.0,0.0,0.0
4,1086,芙芙kira,1.0,9.0,0.0,0.0,87.0,94.0,30.0,1.0,1.0,1.0
4,1087,_暴躁的小喇叭,1.0,12.0,1.0,0.0,116.0,317.0,1114.0,0.0,0.0,0.0
2,1088,Phan晓鸦,1.0,3.0,0.0,1.0,18.0,52.0,84.0,0.0,1.0,0.0
2,1089,黄小景啊,1.0,9.0,0.0,0.0,1499.0,339.0,1758.0,0.0,0.0,0.0
5,1090,电气啄木鸟,0.0,0.0,0.0,1.0,20.0,39.0,218.0,0.0,0.0,0.0
2,1091,瞌睡的貓DrowsyCat,1.0,11.0,0.0,1.0,133.0,193.0,43.0,0.0,0.0,0.0
0,1092,永不推箱高远遥一,1.0,10.0,0.0,1.0,49.0,109.0,311.0,0.0,0.0,0.0
4,1093,反粒子啵,1.0,9.0,2.0,0.0,1139.0,252.0,433.0,1.0,0.0,1.0
2,1094,十七号HOAP,1.0,10.0,1.0,0.0,81.0,410.0,1712.0,0.0,0.0,0.0
5,1095,幸运的滕蔓,0.0,0.0,0.0,1.0,120.0,116.0,8.0,0.0,0.0,0.0
0,1096,Col_AMK,1.0,4.0,0.0,1.0,64.0,321.0,9085.0,0.0,0.0,0.0
0,1097,狄多推克xy,1.0,14.0,2.0,1.0,38.0,415.0,1477.0,0.0,0.0,0.0
2,1098,Julian_璟,1.0,10.0,1.0,1.0,90.0,115.0,3.0,0.0,0.0,0.0
4,1099,没有钱的星期天,1.0,10.0,0.0,1.0,191.0,2120.0,32534.0,0.0,0.0,0.0
5,1100,kop小狼5,0.0,0.0,0.0,1.0,26.0,26.0,32.0,0.0,0.0,0.0
4,1101,Rachel--LEO,1.0,9.0,3.0,0.0,85.0,80.0,67.0,0.0,0.0,0.0
0,1102,-BEiii,1.0,4.0,0.0,1.0,961799.0,387.0,1570.0,0.0,0.0,1.0
0,1103,也就那样丶丶,1.0,0.0,1.0,1.0,227.0,183.0,1.0,0.0,0.0,0.0
2,1104,入魔轻风,1.0,0.0,5.0,1.0,122.0,609.0,370.0,0.0,0.0,0.0
5,1105,EclipseSxz,0.0,0.0,0.0,1.0,35.0,330.0,6.0,0.0,0.0,0.0
1,1106,ChoiJsen,0.0,0.0,0.0,1.0,82.0,134.0,133.0,0.0,1.0,0.0
0,1107,银羽是画渣,1.0,19.0,5.0,1.0,79.0,327.0,305.0,0.0,0.0,0.0
2,1108,南猫猫猫猫猫猫猫猫,1.0,12.0,0.0,1.0,169.0,506.0,1214.0,0.0,0.0,0.0
4,1109,几近期待,0.0,0.0,0.0,0.0,30.0,1695.0,548.0,0.0,1.0,0.0
5,1110,林丶麒,0.0,0.0,0.0,1.0,128.0,1790.0,4334.0,0.0,0.0,0.0
2,1111,南轲太守,1.0,6.0,0.0,1.0,102.0,224.0,89.0,0.0,0.0,0.0
4,1112,音无妍羽,1.0,12.0,1.0,0.0,171.0,254.0,3410.0,0.0,0.0,0.0
3,1113,苏谛斯厨,1.0,6.0,0.0,1.0,49.0,169.0,474.0,0.0,0.0,0.0
3,1114,show囧囧,0.0,0.0,0.0,1.0,107.0,715.0,1222.0,0.0,0.0,1.0
0,1115,某科学的奶爸,1.0,64.0,8.0,1.0,261.0,392.0,6080.0,1.0,0.0,1.0
2,1116,小栗丸旬太郎,1.0,13.0,0.0,1.0,32.0,644.0,318.0,0.0,0.0,1.0
0,1117,风一样的小阿呆,1.0,28.0,2.0,1.0,89.0,49.0,382.0,0.0,0.0,0.0
2,1118,我家小鼠在屯粮,1.0,40.0,3.0,1.0,262.0,444.0,1225.0,0.0,0.0,0.0
0,1119,文旦_Zabon,1.0,3.0,6.0,1.0,149.0,472.0,2695.0,0.0,0.0,0.0
0,1120,JARVIS-YH,1.0,10.0,1.0,1.0,1137.0,291.0,1184.0,0.0,0.0,0.0
2,1121,死鱼眼的扑腾,1.0,6.0,3.0,1.0,3.0,92.0,102.0,0.0,0.0,0.0
5,1122,龍霸宇内,0.0,0.0,0.0,1.0,26.0,86.0,194.0,0.0,0.0,0.0
0,1123,_staple,1.0,10.0,0.0,1.0,365.0,349.0,2948.0,0.0,0.0,0.0
3,1124,Crazykara,1.0,8.0,0.0,1.0,465.0,543.0,1637.0,0.0,0.0,0.0
0,1125,吾一2015,1.0,5.0,0.0,1.0,28.0,66.0,67.0,0.0,0.0,0.0
0,1126,星丸kira,1.0,2.0,1.0,1.0,4699.0,539.0,2394.0,0.0,0.0,0.0
1,1127,o唯爱V,0.0,0.0,0.0,1.0,52.0,178.0,176.0,0.0,0.0,0.0
4,1128,拉文克劳第一帅猹,1.0,7.0,0.0,0.0,183.0,895.0,301.0,0.0,0.0,0.0
4,1129,不如问问万能的狗策吧,1.0,6.0,0.0,0.0,441.0,293.0,653.0,0.0,0.0,0.0
2,1130,MariaTheDumb,1.0,27.0,1.0,1.0,119.0,783.0,5.0,0.0,0.0,0.0
3,1131,手握一只小秋,1.0,9.0,2.0,1.0,228.0,253.0,1500.0,0.0,0.0,0.0
4,1132,也曾歌笑不出来,1.0,17.0,1.0,0.0,114.0,289.0,882.0,0.0,0.0,0.0
0,1133,小小傲娇兽,1.0,10.0,3.0,1.0,22.0,241.0,92.0,0.0,0.0,0.0
2,1134,有加者喜,1.0,4.0,0.0,0.0,86.0,702.0,271.0,0.0,0.0,0.0
4,1135,宝珠rura驻微博大使,1.0,4.0,0.0,0.0,8.0,89.0,79.0,0.0,0.0,0.0
2,1136,福伯顿先生,1.0,5.0,0.0,1.0,427.0,2344.0,8364.0,0.0,0.0,0.0
4,1137,雨色空烟_QAQ,1.0,16.0,3.0,0.0,68.0,835.0,1615.0,0.0,0.0,0.0
4,1138,水村兔哉,1.0,5.0,1.0,0.0,160.0,535.0,970.0,0.0,0.0,0.0
0,1139,BeeeHumble,1.0,11.0,0.0,1.0,176.0,307.0,48.0,0.0,0.0,0.0
1,1140,历史是黑暗的,0.0,0.0,0.0,0.0,146.0,436.0,1389.0,0.0,0.0,0.0
5,1141,Aziraphale_林,0.0,0.0,0.0,1.0,38.0,63.0,15.0,0.0,0.0,0.0
1,1142,微枫de叶,0.0,0.0,0.0,1.0,13.0,526.0,1385.0,0.0,0.0,0.0
4,1143,又来绑架小猫辣,1.0,19.0,1.0,0.0,219.0,229.0,3209.0,0.0,0.0,0.0
0,1144,4everRamos,1.0,24.0,1.0,1.0,71.0,164.0,1622.0,0.0,0.0,0.0
0,1145,CaiseMisty,1.0,16.0,1.0,1.0,124.0,459.0,422.0,0.0,0.0,0.0
4,1146,鸡汁的熊小宝,1.0,25.0,0.0,0.0,68.0,305.0,1819.0,0.0,0.0,1.0
2,1147,减肥3000天,1.0,3.0,0.0,0.0,1363.0,1638.0,1876.0,0.0,0.0,1.0
1,1148,445566ddff,0.0,0.0,0.0,1.0,101.0,265.0,25.0,0.0,0.0,0.0
4,1149,观山望岳行寰宇,1.0,48.0,9.0,0.0,57.0,108.0,821.0,0.0,0.0,0.0
