Label,user_nIdx,UserName,Description,DescriptionLen,SpecialChar,UserGender,UserFan,UserFollow,UserWeibo,UserVerified,LoyalFan,Vip
5,2086,夏桐哦i,0.0,0.0,0.0,1.0,50.0,172.0,11.0,0.0,0.0,0.0
0,2087,UngIlRimOvO,1.0,5.0,0.0,1.0,28.0,34.0,6.0,0.0,0.0,0.0
3,2088,我来组成分子,1.0,5.0,0.0,1.0,19.0,224.0,2304.0,0.0,0.0,0.0
1,2089,杭电李相赫,0.0,0.0,0.0,1.0,37.0,150.0,16.0,0.0,0.0,0.0
5,2090,caijzt,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0
2,2091,B站-miku桑,1.0,11.0,1.0,1.0,5.0,13.0,190.0,0.0,0.0,0.0
0,2092,话很多的AV男优,1.0,22.0,0.0,1.0,61.0,31.0,262.0,0.0,0.0,0.0
0,2093,夜宵研究所所长,1.0,33.0,8.0,1.0,602.0,936.0,5880.0,0.0,0.0,0.0
5,2094,月珩空,0.0,0.0,0.0,1.0,66.0,367.0,185.0,0.0,0.0,0.0
2,2095,假面马男,1.0,2.0,0.0,1.0,547.0,265.0,1277.0,0.0,0.0,1.0
5,2096,祥拓艺,0.0,0.0,0.0,1.0,2.0,33.0,57.0,0.0,1.0,0.0
0,2097,Allanpoe黑猫,1.0,4.0,0.0,1.0,13.0,44.0,10.0,0.0,0.0,0.0
4,2098,小羊小羊_sss,1.0,4.0,1.0,0.0,99.0,235.0,13.0,0.0,0.0,0.0
2,2099,祝你今天发大财,1.0,9.0,1.0,1.0,16.0,1244.0,178.0,0.0,1.0,0.0
1,2100,局外者动力羊,0.0,0.0,0.0,1.0,79.0,721.0,408.0,0.0,1.0,0.0
2,2101,岸边露全,1.0,6.0,0.0,0.0,8.0,123.0,187.0,0.0,0.0,0.0
2,2102,朗伯定律,1.0,7.0,9.0,0.0,57.0,58.0,349.0,0.0,0.0,0.0
0,2103,BambiiQ,1.0,8.0,0.0,1.0,89.0,349.0,6.0,0.0,0.0,0.0
5,2104,鸽鱼鸽,0.0,0.0,0.0,1.0,28.0,348.0,9718.0,0.0,0.0,0.0
1,2105,-Chariot,0.0,0.0,0.0,1.0,7.0,22.0,6.0,0.0,0.0,0.0
0,2106,二年坂的抹茶館,1.0,60.0,12.0,1.0,90.0,863.0,140.0,0.0,0.0,0.0
2,2107,风波无痕6071444488,1.0,4.0,0.0,1.0,315.0,1858.0,12734.0,1.0,0.0,0.0
3,2108,BiBYAk,1.0,7.0,0.0,0.0,62.0,3871.0,11142.0,0.0,0.0,0.0
5,2109,大侦探J,0.0,0.0,0.0,1.0,380.0,736.0,12448.0,0.0,0.0,0.0
5,2110,Satune00,0.0,0.0,0.0,1.0,17.0,175.0,11.0,0.0,0.0,0.0
5,2111,小吴今天赚钱了嘛,0.0,0.0,0.0,1.0,25.0,217.0,19.0,0.0,0.0,0.0
3,2112,耀夜姬sama,0.0,0.0,0.0,0.0,17.0,244.0,28.0,0.0,0.0,0.0
0,2113,温暖atatagai,1.0,3.0,7.0,1.0,8.0,29.0,2.0,0.0,0.0,0.0
4,2114,凯伊酱被爆破了,1.0,28.0,3.0,0.0,142.0,601.0,6038.0,0.0,0.0,0.0
5,2115,话叨不嗦,0.0,0.0,0.0,1.0,36.0,135.0,176.0,0.0,0.0,0.0
2,2116,太空报纸,1.0,2.0,0.0,1.0,45.0,151.0,79.0,0.0,0.0,0.0
2,2117,超级小康天下无敌,1.0,12.0,7.0,0.0,166.0,124.0,517.0,0.0,0.0,0.0
5,2118,好运小枣呀,0.0,0.0,0.0,1.0,118.0,474.0,680.0,0.0,0.0,0.0
5,2119,尬舞倾城,0.0,0.0,0.0,1.0,13.0,50.0,24.0,0.0,0.0,0.0
3,2120,qwqwq6084399922,0.0,0.0,0.0,1.0,12.0,122.0,10.0,0.0,0.0,0.0
0,2121,ps4apex英雄代练,1.0,4.0,0.0,1.0,49.0,137.0,21.0,0.0,0.0,0.0
5,2122,袁yy06119,0.0,0.0,0.0,1.0,8.0,106.0,19.0,0.0,0.0,0.0
2,2123,鱼人船,1.0,4.0,1.0,0.0,1.0,168.0,6568.0,0.0,0.0,0.0
0,2124,子瑜大大啊,1.0,4.0,0.0,1.0,2043.0,125.0,48.0,0.0,0.0,0.0
5,2125,命君行道,0.0,0.0,0.0,1.0,8.0,26.0,0.0,0.0,0.0,0.0
2,2126,夜貊月,1.0,26.0,3.0,0.0,26.0,54.0,4.0,0.0,0.0,0.0
0,2127,一口团子st,1.0,7.0,0.0,1.0,204.0,139.0,506.0,0.0,0.0,0.0
4,2128,心碎DVA,1.0,7.0,0.0,0.0,85.0,1025.0,1763.0,0.0,0.0,0.0
4,2129,热带雨林阿布大人,0.0,0.0,0.0,0.0,18.0,75.0,351.0,0.0,0.0,0.0
0,2130,土豆你个马铃薯o0,1.0,1.0,1.0,1.0,39.0,17.0,299.0,0.0,0.0,0.0
5,2131,流布布布布,0.0,0.0,0.0,1.0,7.0,64.0,179.0,0.0,0.0,0.0
4,2132,盛夏遲暮澤,1.0,30.0,3.0,0.0,49.0,323.0,564.0,0.0,1.0,1.0
1,2133,RodneyCw,0.0,0.0,0.0,1.0,38.0,184.0,24.0,0.0,0.0,0.0
3,2134,朝夜的光,0.0,0.0,0.0,1.0,18.0,35.0,51.0,0.0,0.0,0.0
0,2135,毕之BYF,1.0,10.0,0.0,1.0,43.0,219.0,0.0,0.0,0.0,0.0
4,2136,潼遊,1.0,4.0,7.0,0.0,31.0,60.0,23.0,0.0,0.0,0.0
5,2137,可乐君_10969,0.0,0.0,0.0,1.0,86.0,151.0,469.0,0.0,0.0,0.0
2,2138,嗯里漾,1.0,2.0,0.0,1.0,24.0,63.0,8.0,0.0,0.0,0.0
0,2139,风吹又日晒生活自由自在,1.0,10.0,1.0,1.0,123.0,212.0,28.0,0.0,0.0,0.0
2,2140,老岳岳-,1.0,22.0,0.0,1.0,227.0,1152.0,2274.0,0.0,0.0,0.0
3,2141,清池-旧梦,1.0,18.0,2.0,1.0,46.0,279.0,157.0,0.0,0.0,0.0
2,2142,为你著缨,1.0,4.0,0.0,1.0,17.0,240.0,37.0,0.0,0.0,0.0
5,2143,我喜欢尼娅还有大家,0.0,0.0,0.0,1.0,25.0,51.0,33.0,0.0,0.0,0.0
2,2144,如你安然,1.0,8.0,0.0,1.0,71.0,157.0,244.0,0.0,1.0,1.0
5,2145,别开腔_自己人,0.0,0.0,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.0
0,2146,全力生活的米爸,1.0,4.0,1.0,1.0,225.0,57.0,8561.0,0.0,0.0,0.0
1,2147,inheritor0V523,0.0,0.0,0.0,1.0,3.0,267.0,33.0,0.0,0.0,0.0
4,2148,Alyssa的糖果,1.0,6.0,13.0,0.0,8.0,55.0,93.0,0.0,1.0,0.0
5,2149,常在瑶心,0.0,0.0,0.0,1.0,10.0,202.0,67.0,0.0,0.0,0.0
0,2150,东黎c,1.0,34.0,4.0,1.0,4.0,127.0,362.0,0.0,0.0,0.0
0,2151,用户6120903860,1.0,0.0,3.0,1.0,83.0,84.0,1036.0,0.0,0.0,0.0
0,2152,Space_0dyessy,1.0,6.0,0.0,1.0,37.0,416.0,813.0,0.0,0.0,0.0
1,2153,每曰游戏,0.0,0.0,0.0,1.0,37.0,107.0,414.0,0.0,0.0,0.0
3,2154,GZrea丨,0.0,0.0,0.0,1.0,23.0,165.0,179.0,0.0,0.0,0.0
3,2155,终极鱿鱼香蕉牛奶象拔蚌,0.0,0.0,0.0,1.0,38.0,85.0,26.0,0.0,0.0,0.0
4,2156,顾北青烟寒,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0
0,2157,M善泽吧,1.0,13.0,3.0,1.0,19.0,259.0,5.0,0.0,0.0,0.0
0,2158,秋刀青花鱼,1.0,6.0,0.0,1.0,11.0,527.0,1221.0,0.0,0.0,0.0
2,2159,快门回溯这首歌很好听x,1.0,8.0,0.0,0.0,293.0,918.0,17917.0,0.0,0.0,0.0
3,2160,在摩洛哥寻找乔治微微,0.0,0.0,0.0,1.0,32.0,154.0,1359.0,0.0,0.0,0.0
4,2161,车里雅宾斯克研究所官方,1.0,4.0,1.0,0.0,9035.0,2041.0,3256.0,0.0,0.0,1.0
5,2162,螺旋藻HZ,0.0,0.0,0.0,1.0,17.0,17.0,1.0,0.0,0.0,0.0
0,2163,姜阳升,1.0,26.0,5.0,1.0,77.0,126.0,815.0,0.0,0.0,0.0
5,2164,无双的cake,0.0,0.0,0.0,1.0,1.0,31.0,8.0,0.0,0.0,0.0
5,2165,又懒又丑还自我感觉良好的死傲娇,0.0,0.0,0.0,1.0,1.0,31.0,24.0,0.0,0.0,1.0
0,2166,U-N-1,1.0,0.0,3.0,1.0,96.0,233.0,168.0,0.0,0.0,0.0
2,2167,继续我的征程,1.0,10.0,0.0,1.0,42.0,27.0,15.0,0.0,0.0,0.0
5,2168,小猪佩奇配不起,0.0,0.0,0.0,1.0,63.0,270.0,26.0,0.0,0.0,0.0
0,2169,兔兔谈谈,1.0,21.0,1.0,1.0,3.0,42.0,27.0,0.0,0.0,0.0
2,2170,原神忠粉,1.0,6.0,7.0,1.0,1.0,249.0,23.0,0.0,0.0,0.0
2,2171,ulastering,1.0,7.0,1.0,1.0,0.0,43.0,554.0,0.0,0.0,0.0
1,2172,马切洛洛洛洛洛,0.0,0.0,0.0,1.0,38.0,204.0,0.0,0.0,0.0,0.0
1,2173,挽柩,0.0,0.0,0.0,1.0,7.0,12.0,24.0,0.0,0.0,0.0
1,2174,青橘子夕颜,0.0,0.0,0.0,1.0,69.0,379.0,412.0,0.0,0.0,0.0
2,2175,米丸miv,1.0,13.0,3.0,1.0,87.0,175.0,739.0,0.0,0.0,0.0
5,2176,阿西墨夫,0.0,0.0,0.0,1.0,522.0,584.0,273.0,0.0,0.0,0.0
5,2177,什么样的昵称算可用,0.0,0.0,0.0,1.0,25.0,285.0,65.0,0.0,0.0,0.0
1,2178,神威无敌本子教教主,0.0,0.0,0.0,1.0,5.0,26.0,31.0,0.0,0.0,0.0
5,2179,毕业生24164,0.0,0.0,0.0,1.0,8.0,40.0,3.0,0.0,0.0,0.0
1,2180,看大猫喵喵喵,0.0,0.0,0.0,0.0,22.0,157.0,166.0,0.0,0.0,0.0
5,2181,讨人嫌的小白,0.0,0.0,0.0,1.0,1.0,14.0,6.0,0.0,0.0,0.0
5,2182,r1selrt,0.0,0.0,0.0,1.0,9.0,189.0,10.0,0.0,0.0,0.0
5,2183,用户6178590069,0.0,0.0,0.0,1.0,18.0,97.0,35.0,0.0,0.0,0.0
0,2184,想要一直开心真的是太难了,1.0,10.0,1.0,1.0,141.0,65.0,707.0,0.0,0.0,0.0
2,2185,大Diu儿,1.0,4.0,0.0,0.0,46.0,627.0,1160.0,0.0,0.0,0.0
1,2186,瑹龍芸影,0.0,0.0,0.0,1.0,22.0,196.0,75.0,0.0,0.0,0.0
3,2187,38号关系不能控,0.0,0.0,0.0,0.0,98.0,1199.0,2594.0,0.0,0.0,0.0
2,2188,里川糖,1.0,8.0,0.0,1.0,32.0,62.0,862.0,0.0,0.0,0.0
2,2189,Epilogue_RA9,1.0,14.0,2.0,1.0,136.0,1381.0,2704.0,0.0,0.0,0.0
5,2190,幼刀叢雨酱70301,0.0,0.0,0.0,1.0,32.0,157.0,209.0,0.0,0.0,0.0
5,2191,嘉然仙贝,0.0,0.0,0.0,1.0,18.0,84.0,0.0,0.0,0.0,0.0
1,2192,Zh40q14NcheN,0.0,0.0,0.0,1.0,33.0,48.0,54.0,0.0,0.0,0.0
5,2193,xxxSickoxxx,0.0,0.0,0.0,1.0,20.0,8.0,11.0,0.0,0.0,0.0
0,2194,梦世一生,1.0,18.0,0.0,1.0,26.0,62.0,116.0,0.0,0.0,0.0
1,2195,assassin乂,0.0,0.0,0.0,1.0,0.0,66.0,1.0,0.0,0.0,0.0
0,2196,凝泪成觞,1.0,10.0,2.0,1.0,1.0,36.0,90.0,0.0,0.0,0.0
2,2197,道枝一树,1.0,8.0,2.0,1.0,180.0,140.0,620.0,0.0,0.0,1.0
2,2198,任天堂switch俱乐部,1.0,49.0,6.0,0.0,15729.0,119.0,823.0,0.0,0.0,0.0
5,2199,绘魔贱,0.0,0.0,0.0,1.0,19.0,210.0,8.0,0.0,0.0,0.0
4,2200,兔纸今天能摸到鱼吗,1.0,19.0,3.0,0.0,105.0,352.0,3369.0,0.0,1.0,1.0
2,2201,miaopa1,1.0,2.0,0.0,1.0,5.0,267.0,28.0,0.0,0.0,0.0
5,2202,elpsyvam,0.0,0.0,0.0,1.0,51.0,168.0,56.0,0.0,0.0,0.0
3,2203,lovepeacemusic1314,1.0,14.0,0.0,1.0,175.0,2396.0,1786.0,0.0,0.0,0.0
0,2204,落鲸遗年,1.0,1.0,1.0,1.0,30.0,514.0,58.0,0.0,0.0,0.0
4,2205,氧浓空想体,1.0,39.0,9.0,0.0,693.0,2098.0,8032.0,0.0,0.0,1.0
0,2206,HeiyanKRS,1.0,48.0,12.0,1.0,28.0,79.0,51.0,0.0,0.0,0.0
5,2207,随和的农铭010,0.0,0.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0
2,2208,别说了蚌埠住了,1.0,8.0,0.0,1.0,71.0,1439.0,1004.0,0.0,0.0,1.0
4,2209,NintendoSwitch俱乐部,1.0,13.0,0.0,0.0,12632.0,119.0,173.0,0.0,0.0,0.0
3,2210,报于桃花,0.0,0.0,0.0,1.0,117.0,428.0,35.0,0.0,0.0,0.0
1,2211,Leotmo,0.0,0.0,0.0,0.0,68.0,883.0,12559.0,0.0,0.0,0.0
1,2212,50还没到,0.0,0.0,0.0,1.0,24.0,229.0,40.0,0.0,0.0,0.0
1,2213,野良良良猫,0.0,0.0,0.0,0.0,5.0,148.0,1421.0,0.0,0.0,0.0
2,2214,劳拉Candy糖糖,1.0,15.0,1.0,0.0,452.0,4916.0,78423.0,0.0,0.0,0.0
5,2215,君名42427,0.0,0.0,0.0,1.0,1.0,93.0,3.0,0.0,0.0,0.0
5,2216,FFFa玲,0.0,0.0,0.0,1.0,59.0,153.0,27.0,0.0,0.0,0.0
0,2217,原罪硬肝学者,1.0,7.0,0.0,1.0,0.0,68.0,117.0,0.0,0.0,0.0
4,2218,乔乔的麋鹿,1.0,10.0,1.0,0.0,156775.0,592.0,475.0,1.0,0.0,1.0
1,2219,月亮上的银杏树,0.0,0.0,0.0,0.0,127.0,98.0,1.0,0.0,0.0,0.0
0,2220,北原滝,1.0,4.0,0.0,1.0,11.0,696.0,4.0,0.0,0.0,0.0
1,2221,urmehing,0.0,0.0,0.0,1.0,2.0,4.0,10.0,0.0,0.0,0.0
5,2222,斗鱼大明星梦想,0.0,0.0,0.0,1.0,24.0,111.0,12.0,0.0,0.0,0.0
5,2223,Zier-_-,0.0,0.0,0.0,0.0,35.0,621.0,54.0,0.0,0.0,0.0
2,2224,让你看到肥宅我很抱歉,1.0,33.0,6.0,1.0,53.0,137.0,1048.0,0.0,0.0,0.0
1,2225,此时还在磨刀,0.0,0.0,0.0,1.0,10.0,114.0,48.0,0.0,1.0,0.0
2,2226,负电拍拍w,1.0,3.0,0.0,0.0,508.0,1280.0,4604.0,0.0,0.0,1.0
1,2227,papapa肥猫,0.0,0.0,0.0,1.0,44.0,46.0,1.0,0.0,0.0,0.0
1,2228,猪吃海参,0.0,0.0,0.0,1.0,36.0,149.0,111.0,0.0,0.0,0.0
5,2229,黑麒麒,0.0,0.0,0.0,1.0,45.0,162.0,24.0,0.0,0.0,0.0
5,2230,make_96,0.0,0.0,0.0,1.0,6.0,150.0,0.0,0.0,0.0,0.0
2,2231,糊涂玖,1.0,9.0,0.0,0.0,75.0,751.0,480.0,0.0,0.0,0.0
5,2232,零渊无渊愿,0.0,0.0,0.0,1.0,7.0,7.0,4.0,0.0,0.0,0.0
5,2233,sirsirssirr,0.0,0.0,0.0,1.0,1.0,187.0,4.0,0.0,0.0,0.0
4,2234,苹果丝蒂安Appristian,1.0,67.0,9.0,0.0,260.0,277.0,6815.0,0.0,0.0,1.0
5,2235,小透明菜叶心,0.0,0.0,0.0,1.0,8.0,20.0,9.0,0.0,0.0,0.0
0,2236,爵士天神老布,1.0,26.0,3.0,1.0,313.0,3482.0,3369.0,0.0,0.0,0.0
2,2237,能猫七千,1.0,7.0,0.0,1.0,2057.0,123.0,32.0,0.0,0.0,0.0
0,2238,狂小鑫OvO,1.0,4.0,0.0,1.0,38.0,256.0,32.0,0.0,0.0,0.0
2,2239,冰皮酥,1.0,7.0,0.0,0.0,37.0,411.0,283.0,0.0,0.0,0.0
5,2240,ok啦桑不啦批泡,0.0,0.0,0.0,1.0,121.0,86.0,93.0,0.0,0.0,0.0
2,2241,Primal_wildness,1.0,8.0,0.0,1.0,38.0,65.0,69.0,0.0,0.0,0.0
1,2242,夜浊无归路tt,0.0,0.0,0.0,1.0,23.0,37.0,11.0,0.0,0.0,0.0
1,2243,QQ08097,0.0,0.0,0.0,1.0,12.0,300.0,9.0,0.0,0.0,0.0
5,2244,白色豹IIA7,0.0,0.0,0.0,1.0,15.0,31.0,25.0,0.0,0.0,0.0
1,2245,百花未缭乱,0.0,0.0,0.0,1.0,48.0,163.0,201.0,0.0,0.0,0.0
2,2246,FE教大V影,1.0,7.0,0.0,1.0,22.0,82.0,112.0,0.0,0.0,0.0
3,2247,有栖川橙子,1.0,10.0,7.0,0.0,5459.0,1274.0,8828.0,0.0,0.0,1.0
5,2248,神道天穹,0.0,0.0,0.0,1.0,3.0,8.0,4.0,0.0,0.0,0.0
4,2249,咕王永不服输,1.0,31.0,6.0,0.0,2942.0,1205.0,1196.0,0.0,0.0,0.0
2,2250,__完形填空,1.0,23.0,3.0,0.0,191.0,256.0,301.0,0.0,0.0,1.0
2,2251,给你一个滑稽,1.0,7.0,0.0,1.0,76.0,413.0,538.0,0.0,0.0,0.0
5,2252,故事里的小黄花on,0.0,0.0,0.0,1.0,118.0,797.0,173.0,0.0,0.0,0.0
1,2253,BloodAshen,0.0,0.0,0.0,1.0,8.0,17.0,44.0,0.0,0.0,0.0
2,2254,大河境36187,1.0,2.0,3.0,1.0,27.0,17.0,22.0,0.0,0.0,0.0
2,2255,苟豁,1.0,25.0,0.0,1.0,43.0,303.0,1.0,0.0,0.0,0.0
3,2256,Jx188170708,0.0,0.0,0.0,0.0,36.0,216.0,319.0,0.0,0.0,0.0
5,2257,璃喵82740,0.0,0.0,0.0,1.0,0.0,15.0,2.0,0.0,0.0,0.0
1,2258,369TLzbS,0.0,0.0,0.0,1.0,7.0,58.0,67.0,0.0,0.0,0.0
0,2259,一般摸鱼选手,1.0,4.0,0.0,1.0,83.0,351.0,1519.0,0.0,0.0,0.0
4,2260,三粒鸥,1.0,3.0,0.0,1.0,106.0,702.0,2743.0,0.0,1.0,1.0
4,2261,chlanan,1.0,15.0,0.0,0.0,22.0,432.0,459.0,0.0,0.0,0.0
3,2262,倾城恋怀,0.0,0.0,0.0,1.0,32.0,436.0,58.0,0.0,0.0,0.0
2,2263,是香音酱哦,1.0,11.0,0.0,1.0,47.0,348.0,144.0,0.0,0.0,0.0
5,2264,风眠VIA,0.0,0.0,0.0,1.0,157.0,389.0,746.0,0.0,0.0,0.0
5,2265,杍翛,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0
3,2266,青春纪念12138,0.0,0.0,0.0,1.0,1.0,73.0,0.0,0.0,0.0,0.0
0,2267,Silvercrown丶银冠,1.0,4.0,14.0,1.0,19.0,52.0,103.0,0.0,1.0,0.0
1,2268,鸩约QwQ,0.0,0.0,0.0,1.0,1.0,43.0,2.0,0.0,0.0,0.0
3,2269,Lineisbusy,1.0,8.0,1.0,1.0,93.0,533.0,468.0,0.0,0.0,0.0
2,2270,金属古菌,1.0,7.0,0.0,1.0,115.0,991.0,3836.0,0.0,0.0,0.0
5,2271,晨夌,0.0,0.0,0.0,1.0,52.0,42.0,8.0,0.0,0.0,0.0
5,2272,希儿呐xy,0.0,0.0,0.0,1.0,14.0,141.0,15.0,0.0,0.0,0.0
1,2273,君勿笑775,0.0,0.0,0.0,1.0,2.0,29.0,0.0,0.0,0.0,0.0
5,2274,c1145323,0.0,0.0,0.0,1.0,6.0,50.0,123.0,0.0,0.0,0.0
0,2275,最喜欢大家了呢,1.0,7.0,0.0,1.0,6.0,157.0,78.0,0.0,0.0,0.0
4,2276,Tawil-at_Umr,0.0,0.0,0.0,0.0,1.0,71.0,27.0,0.0,0.0,0.0
1,2277,嗜血重矛,0.0,0.0,0.0,1.0,0.0,12.0,25.0,0.0,0.0,0.0
1,2278,寒亭秋水,0.0,0.0,0.0,1.0,0.0,27.0,15.0,0.0,0.0,0.0
1,2279,如若不见丶亦不念-20649,0.0,0.0,0.0,1.0,6.0,145.0,56.0,0.0,0.0,0.0
5,2280,monster与生活,0.0,0.0,0.0,1.0,9.0,138.0,14.0,0.0,0.0,0.0
1,2281,白竹sugarbbb,0.0,0.0,0.0,1.0,9.0,92.0,4.0,0.0,0.0,0.0
5,2282,jdjdj6327195968,0.0,0.0,0.0,1.0,2.0,94.0,14.0,0.0,0.0,0.0
0,2283,龙武文A,1.0,4.0,1.0,1.0,34.0,193.0,47.0,0.0,0.0,0.0
5,2284,老馬只是某许人,0.0,0.0,0.0,1.0,0.0,80.0,5.0,0.0,0.0,0.0
0,2285,小羊戈登,1.0,6.0,0.0,1.0,129.0,190.0,6922.0,0.0,0.0,0.0
0,2286,虚空冲锋,1.0,15.0,5.0,1.0,3.0,164.0,12.0,0.0,0.0,0.0
2,2287,一袋米要抗几楼1袋米要抗2楼,1.0,7.0,0.0,1.0,246.0,2068.0,517.0,0.0,0.0,0.0
2,2288,D罗l,1.0,0.0,2.0,1.0,132.0,1623.0,440.0,0.0,0.0,0.0
5,2289,装甲空母胜利,0.0,0.0,0.0,1.0,33.0,439.0,772.0,0.0,0.0,0.0
1,2290,_秋天的童话-,0.0,0.0,0.0,1.0,222.0,1764.0,472.0,0.0,0.0,0.0
2,2291,l昵称不可用lll,1.0,1.0,0.0,1.0,137.0,1779.0,455.0,0.0,0.0,0.0
4,2292,鋼之月面宙反,1.0,13.0,2.0,0.0,50.0,298.0,34.0,0.0,0.0,0.0
5,2293,洛斯里克的活尸,0.0,0.0,0.0,1.0,20.0,186.0,4.0,0.0,0.0,0.0
3,2294,天都幽兰,1.0,13.0,0.0,0.0,153.0,125.0,2615.0,0.0,0.0,0.0
0,2295,东京最慢传说被毒死的土豆服务器,1.0,8.0,0.0,1.0,4.0,109.0,32.0,0.0,0.0,0.0
0,2296,艾薰-艾拉拉拉链,1.0,1.0,0.0,1.0,13.0,112.0,158.0,0.0,0.0,0.0
2,2297,热带雨林Ambition,1.0,23.0,1.0,1.0,480.0,233.0,349.0,0.0,0.0,0.0
4,2298,-3Jane,1.0,7.0,0.0,0.0,63.0,360.0,1259.0,0.0,0.0,0.0
1,2299,水中焰火hdjdh,0.0,0.0,0.0,1.0,66.0,296.0,1862.0,0.0,0.0,0.0
0,2300,竹蜻蜓QaQ,1.0,7.0,1.0,1.0,15.0,12.0,5.0,0.0,0.0,0.0
1,2301,223星人63546,0.0,0.0,0.0,1.0,0.0,104.0,17.0,0.0,0.0,0.0
1,2302,工乀丂,0.0,0.0,0.0,1.0,4.0,82.0,29.0,0.0,0.0,0.0
1,2303,Tyonosuke,0.0,0.0,0.0,1.0,1057.0,47.0,1.0,0.0,0.0,0.0
2,2304,无以言语的弱,1.0,21.0,2.0,1.0,41.0,102.0,29.0,0.0,0.0,0.0
5,2305,潇章至极,0.0,0.0,0.0,1.0,13.0,198.0,277.0,0.0,0.0,0.0
5,2306,好帅的沉沦啊,0.0,0.0,0.0,1.0,2.0,83.0,0.0,0.0,0.0,0.0
4,2307,假装路过灬暗中观察,1.0,9.0,3.0,0.0,87.0,53.0,1248.0,0.0,0.0,0.0
4,2308,冷了70626,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0
0,2309,修勾凰凰,1.0,13.0,2.0,1.0,10.0,56.0,9.0,0.0,0.0,0.0
0,2310,你比我胖哦,1.0,3.0,1.0,1.0,17.0,37.0,48.0,0.0,0.0,0.0
0,2311,Kio_ka,1.0,3.0,1.0,1.0,5.0,76.0,8.0,0.0,0.0,0.0
1,2312,为你守候53017,0.0,0.0,0.0,1.0,0.0,43.0,114.0,0.0,1.0,0.0
1,2313,一天一百小时93406,0.0,0.0,0.0,1.0,20.0,94.0,22.0,0.0,0.0,0.0
0,2314,轰隆隆的乌云啊,1.0,2.0,0.0,1.0,62.0,493.0,109.0,0.0,0.0,0.0
1,2315,HIROsss,0.0,0.0,0.0,1.0,106.0,475.0,582.0,0.0,0.0,0.0
0,2316,我也希望这里有阳光,1.0,14.0,0.0,1.0,63.0,299.0,2024.0,0.0,0.0,0.0
2,2317,撕了一个葱,1.0,10.0,0.0,0.0,439.0,1000.0,1554.0,0.0,0.0,0.0
2,2318,寒汐影SaKura,1.0,15.0,2.0,1.0,13.0,20.0,46.0,0.0,0.0,0.0
4,2319,--曦目--,1.0,23.0,6.0,0.0,147.0,307.0,4838.0,0.0,0.0,0.0
5,2320,祈---s,0.0,0.0,0.0,1.0,6.0,124.0,14.0,0.0,0.0,0.0
